run_id,controller_label,server_run_id,request_id,request_received_ts,request_finished_ts,prompt_tokens,completion_tokens,cached_tokens,cached_tokens_device,cached_tokens_host,cached_token_ratio,queue_time_s,e2e_latency_s,decode_throughput_tokens_s,max_new_tokens,finish_reason_type,metric_file
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,93c4a38f6e95458a94444f012d16abbd,1782226750.135372,1782226756.6301844,8402,64,19,19,0,0.0022613663413472984,0.0,6.494812494143844,91.58424719119238,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,d07be00fb8794d59bf1db064928f5f51,1782226750.1960578,1782226756.6304185,8383,64,19,19,0,0.002266491709411905,0.0,6.4343607989139855,91.56428625515673,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1cbceebfc11044ddb7eb5b262c8c3314,1782226756.8682883,1782226764.7002459,11178,64,19,19,0,0.001699767400250492,0.0,7.831957458052784,89.80865995186535,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,a1a1aa43a95246b984add5275bf6a799,1782226757.109844,1782226764.7004507,11179,64,19,19,0,0.0016996153502102157,0.0,7.590606902027503,89.79176902330697,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,006f76790ccd4cb3b80e1226d823cee8,1782226764.845641,1782226774.223198,13970,64,19,19,0,0.0013600572655690765,0.0,9.377557114930823,88.08825138195155,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,d4f6131317024ab2a031c862045d6b59,1782226765.3415096,1782226774.2234464,13971,64,19,19,0,0.0013599599169708682,0.0,8.881936736870557,88.06828435804162,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,e575646cf2954a90b673e59d4c2a5700,1782226774.414314,1782226785.2148776,16763,64,19,19,0,0.0011334486667064368,0.0,10.80056373309344,86.5194771565018,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,f3200c0d1ef043fd989ab24802f7e69b,1782226774.818107,1782226785.2151995,16763,64,19,19,0,0.0011334486667064368,0.0,10.397092662053183,86.49875527348168,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,c08641d2369a4c41b1b4752a120b86da,1782226785.7158391,1782226798.19379,19551,64,19,19,0,0.0009718172983479105,0.0,12.47795100393705,84.84666256257405,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,ed383fe3b79846bd9edaf52ca0a17620,1782226785.8691926,1782226798.19402,19549,64,19,19,0,0.000971916722082971,0.0,12.324827401898801,84.8303858666947,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_22.log
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,e2cf52ff1b574d81971777d74c55d304,1782226798.3477054,1782226801.3644354,38,64,8,8,0,0.21052631578947367,0.0,3.0167301250621676,97.52494866670895,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_23.log
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,c1030e6059b840969cb2046158dcc70e,1782226798.9520266,1782226801.9696288,38,64,8,8,0,0.21052631578947367,0.0,3.017602234845981,96.70248814421363,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_23.log
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,02ba4c95f1544dc48e16d366a2fa3c45,1782226802.1826003,1782226806.1776583,2814,64,19,19,0,0.006751954513148543,0.0,3.9950580259319395,95.35333886812256,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_23.log
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1ab1655ad1ee4a1292c3a64d9e5afe5a,1782226802.7554777,1782226806.3190129,2827,64,19,19,0,0.0067209055535903785,0.0,3.5635351529344916,95.36542459269836,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_23.log
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,d6b57b79db414ab1a615780ed68534f2,1782226807.1094213,1782226812.2757301,5607,64,19,19,0,0.003388621366149456,0.0,5.1663088330533355,93.41413184559673,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_23.log
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,9d4dd27c94904ff58268744afe7848c1,1782226807.1792564,1782226812.3236434,5614,64,19,19,0,0.003384396152475953,0.0,5.144387064035982,93.41610843506953,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_23.log
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,429b2409aacf421a95ea4b36d28e74ef,1782226813.0757127,1782226819.5780318,8400,64,19,19,0,0.002261904761904762,0.0,6.502319095889106,91.57614250491673,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_23.log
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,e98454b54c2a4ffeb0a5063b7ac95312,1782226813.2389069,1782226819.578369,8388,64,19,19,0,0.0022651406771578447,0.0,6.339461921015754,91.54955800398929,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_23.log
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1df0f270aef5456da04525999aa2a81e,1782226819.839379,1782226827.6750472,11191,64,19,19,0,0.001697792869269949,0.0,7.835668239975348,89.78142326434212,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_23.log
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,102302adb0ba4397b91905721064d96f,1782226820.2264514,1782226827.6752906,11173,64,19,19,0,0.0017005280587129687,0.0,7.448839294956997,89.76109943125749,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_23.log
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,9ef0f9b3446643d588dab91982dbd560,1782226828.419211,1782226837.7954698,13974,64,19,19,0,0.00135966795477315,0.0,9.37625867407769,88.08302213238944,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_23.log
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,4aee97524f394275b9eede0ea9210cf7,1782226828.6593575,1782226837.7957575,13960,64,19,19,0,0.0013610315186246419,0.0,9.136399877956137,88.05829879520738,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_23.log
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,9a3d4cb54ebe4ca0a5323bdd66dc32b7,1782226838.7224336,1782226849.5254107,16746,64,19,19,0,0.001134599307297265,0.0,10.802977074868977,86.50142027264218,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_23.log
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,747ed9a28b914758bfdcaa6cba008736,1782226838.7566075,1782226849.5256503,16764,64,19,19,0,0.0011333810546408972,0.0,10.769042931031436,86.48369870083035,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_23.log
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,e87566cfdf9f4abab55096655523616c,1782226850.0800214,1782226862.5490553,19545,64,19,19,0,0.0009721156305960604,0.0,12.469034050125629,84.87387534671777,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_23.log
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,5fdf5eee8ff04e389f5a72baf03aa56d,1782226850.2563217,1782226862.5493746,19538,64,19,19,0,0.0009724639164704678,0.0,12.293053018860519,84.85055018267013,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_23.log
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,d6a596420f8c4bf8b3920aebbc3d9dfe,1782226863.110062,1782226866.1244638,38,64,8,8,0,0.21052631578947367,0.0,3.014401772990823,97.46881259647918,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_23.log
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,683bba65c5df4432b8ed73a3b2e8f55f,1782226863.3747692,1782226866.4032068,38,64,8,8,0,0.21052631578947367,0.0,3.0284377390053123,97.16765850583181,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_23.log
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,2ec5368332fc4086ba51aa8cbaea1ba4,1782226867.0538404,1782226871.0478427,2818,64,19,19,0,0.00674237047551455,0.0,3.994002354796976,95.36838823422109,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_23.log
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,7310fbc6c688440281a4c86e945f82d0,1782226867.1156409,1782226871.094875,2814,64,19,19,0,0.006751954513148543,0.0,3.9792343000881374,95.37410549177766,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_23.log
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,78e50f51d48e4360b0bfff0f47f61ebc,1782226871.1710067,1782226876.3419056,5605,64,19,19,0,0.003389830508474576,0.0,5.170898854965344,93.4044190731584,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_23.log
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,3699a6a88e0d45b683044d34c07654e4,1782226871.8572304,1782226876.3898706,5606,64,19,19,0,0.0033892258294684267,0.0,4.532640190096572,93.40997253785964,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_23.log
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,accc4599a1be49618396e62fd02320a0,1782226876.9774263,1782226883.4912312,8396,64,19,19,0,0.002262982372558361,0.0,6.513804720947519,91.54103780704266,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_23.log
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,9709a29ceb3b4856b47a259891296422,1782226876.9995735,1782226883.4914837,8398,64,19,19,0,0.0022624434389140274,0.0,6.491910292068496,91.52058774874622,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_23.log
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,4d0bf8ec925a40a2b49a67b5b4a0a9f5,1782226883.7640169,1782226891.6137002,11185,64,19,19,0,0.001698703620920876,0.0,7.849683395121247,89.84203203697061,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_23.log
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,7cf256a322e9423bbfa37a2ed44f5147,1782226884.455188,1782226891.613874,11175,64,19,19,0,0.0017002237136465323,0.0,7.158685788977891,89.83278655647068,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_23.log
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,baf5f9ce77824b5e9d740a713ecd0974,1782226892.089239,1782226901.4714103,13983,64,19,19,0,0.0013587928198526783,0.0,9.382171345874667,88.06389575551775,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_23.log
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,981ba9cce2d04c2696ee8dd30633d648,1782226892.2253866,1782226901.4717653,13955,64,19,19,0,0.001361519168756718,0.0,9.246378491865471,88.0370916741955,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_23.log
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,f9c575b918ee4bceb1f97dcfc4c81083,1782226902.158351,1782226912.9812055,16740,64,19,19,0,0.0011350059737156512,0.0,10.822854591999203,86.45650708510104,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_23.log
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,dbdae6161296489188c4e3358415334e,1782226902.472914,1782226912.9814572,16772,64,19,19,0,0.0011328404483663247,0.0,10.508543097181246,86.44264187585337,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_23.log
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,01b74085aabf4282bc93f3cbcda1f30c,1782226913.1454961,1782226925.6501217,19564,64,19,19,0,0.0009711715395624617,0.0,12.504625582834706,84.8894208725697,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_23.log
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,c9d8be40fad14d22a903f7d0bf4815ab,1782226913.8376725,1782226925.6508203,19537,64,19,19,0,0.0009725136919690843,0.0,11.813147766981274,84.84414654181487,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_23.log
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,f390d99360f74322980eef8bb25d2c14,1782226960.6476378,1782226963.7501245,38,64,8,8,0,0.21052631578947367,0.0,3.102486599003896,96.57017964194517,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_23.log
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,506e22ee886c4f9cb0416dd3a722a658,1782226960.651894,1782226963.7504141,38,64,8,8,0,0.21052631578947367,0.0,3.098520086845383,96.54433647403322,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_23.log
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,a7f3bd11df7e47dca9fa037a7943bb2d,1782226960.6540258,1782226963.7505302,38,64,8,8,0,0.21052631578947367,0.0,3.0965044267941266,96.53322958213319,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_23.log
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,6dab327b94ae4d37b2b42ea448ecc143,1782226960.6563287,1782226963.7506723,38,64,8,8,0,0.21052631578947367,0.0,3.094343536067754,96.51642486175083,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_23.log
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,7ed4c0be86da48ea87332e586251d3f9,1782226960.6583323,1782226963.7507703,38,64,8,8,0,0.21052631578947367,0.0,3.09243794484064,96.50585228252633,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_23.log
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,2f5c8404d651488882e3051841a1324a,1782226960.6602793,1782226963.750874,38,64,8,8,0,0.21052631578947367,0.0,3.090594965033233,96.49377596087838,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_23.log
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,9b268a57c1fb4332a34d9ef21358b5e5,1782226960.6621754,1782226963.7509682,38,64,19,19,0,0.5,0.0,3.088792724069208,96.48307981136747,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_23.log
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,8ecda3f2678d4e9b8614a90f06fa1356,1782226960.664204,1782226963.7510834,38,64,19,19,0,0.5,0.0,3.086879412876442,96.46889973008139,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_23.log
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,703c5a66534a448695b3614625dbaad6,1782226964.0001626,1782226971.2730966,2818,64,19,19,0,0.00674237047551455,0.0,7.272933965083212,88.97674166204274,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_23.log
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,5527ebe259d24e2282555ae37577be00,1782226964.4131482,1782226971.3243356,2818,64,19,19,0,0.00674237047551455,0.0,6.911187449935824,88.94472509673402,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_23.log
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,bc198a8effc0473e9215f6959e974939,1782226964.5443404,1782226971.324554,2827,64,19,19,0,0.0067209055535903785,0.0,6.7802135271485895,88.92548000455501,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_23.log
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,8b5dfcadc2024efab127f5e077e5f3cb,1782226964.5683594,1782226971.3247414,2825,64,19,19,0,0.006725663716814159,0.0,6.75638203904964,88.90623447509243,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_23.log
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,0abfe49b100143d1a4bfec9dab051a48,1782226964.5795565,1782226971.3248496,2814,64,19,19,0,0.006751954513148543,0.0,6.7452931040897965,88.8959299325017,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_23.log
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,cf20f450795d4c65b1d65beb118bbb73,1782226964.5869243,1782226971.3249552,2819,64,19,19,0,0.006739978715856687,0.0,6.738030861131847,88.88560272586982,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_23.log
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,6912223e3fff40efba885b761dd8e871,1782226964.6290963,1782226971.3250568,2827,64,19,19,0,0.0067209055535903785,0.0,6.69596037408337,88.87576548327812,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_23.log
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,a3743bbea7614146ab200d8377cb9495,1782226964.7506185,1782226971.3251553,2814,64,19,19,0,0.006751954513148543,0.0,6.574536705156788,88.86617525742673,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_23.log
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,2eb9b535eb434f81a105ca76f8782434,1782226971.455149,1782226983.3800395,5605,64,19,19,0,0.003389830508474576,0.0,11.92489056289196,82.70331513767994,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_23.log
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,f646057f070e45e9a686373d649ccaae,1782226971.5011177,1782226983.4355345,5618,64,19,19,0,0.003381986472054112,0.0,11.934416866162792,82.61224263002622,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260623-220614-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260623_23.log
