run_id,controller_label,server_run_id,timestamp,elapsed_s,batch_type,new_seq,new_token,cached_token,token,token_usage,running_req,queue_req,pending_token,input_throughput_tokens_s,gen_throughput_tokens_s
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226737.0,63.41483974456787,decode,,,,121,0.0,2,0,,,28.29
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226739.0,65.41483974456787,decode,,,,100,0.0,1,0,,,40.05
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226740.0,66.41483974456787,prefill,1,2800,19,,0.04,0,0,0,732.22,
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226741.0,67.41483974456787,prefill,1,2806,19,,0.08,1,0,0,5057.79,
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226742.0,68.41483974456787,decode,,,,5711,0.09,2,0,,,23.31
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226745.0,71.41483974456787,prefill,1,5582,19,,0.17,0,0,0,1323.33,
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226746.0,72.41483974456787,prefill,1,5599,19,,0.17,1,0,0,5327.04,
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226746.0,72.41483974456787,decode,,,,11237,0.17,2,0,,,19.04
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226748.0,74.41483974456787,decode,,,,11317,0.17,2,0,,,41.54
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226751.0,77.41483974456787,prefill,1,8192,19,,0.13,0,0,191,1519.97,
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226751.0,77.41483974456787,prefill,1,191,0,,0.25,0,0,0,2472.8,
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226753.0,79.41483974456787,prefill,1,8192,19,,0.25,1,0,172,5065.53,
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226753.0,79.41483974456787,prefill,1,172,0,,0.25,1,0,0,2762.7,
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226754.0,80.41483974456787,decode,,,,16835,0.25,2,0,,,13.29
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226758.0,84.41483974456787,prefill,1,8192,19,,0.17,0,0,2967,1643.49,
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226759.0,85.41483974456787,prefill,1,2967,0,,0.29,0,0,0,4194.05,
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226760.0,86.41483974456787,prefill,1,8192,19,,0.34,1,0,2968,5048.83,
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226761.0,87.41483974456787,prefill,1,2968,0,,0.34,1,0,0,4273.69,
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226761.0,87.41483974456787,decode,,,,22359,0.34,2,0,,,11.71
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226763.0,89.41483974456787,decode,,,,22439,0.34,2,0,,,39.94
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226766.0,92.41483974456787,prefill,1,8192,19,,0.21,0,0,5759,1652.41,
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226767.0,93.41483974456787,prefill,1,5759,0,,0.33,0,0,0,3976.1,
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226769.0,95.41483974456787,prefill,1,8192,19,,0.42,1,0,5760,5056.28,
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226771.0,97.41483974456787,prefill,1,5760,0,,0.42,1,0,0,4010.1,
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226772.0,98.41483974456787,decode,,,,27975,0.42,2,0,,,9.66
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226774.0,100.41483974456787,decode,,,,28055,0.42,2,0,,,39.19
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226776.0,102.41483974456787,prefill,1,8192,19,,0.25,0,0,8552,1616.35,
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226778.0,104.41483974456787,prefill,1,8192,0,,0.37,0,0,360,4067.35,
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226779.0,105.41483974456787,prefill,2,8192,19,,0.49,0,0,8912,4972.38,
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226781.0,107.41483974456787,prefill,1,8192,0,,0.5,1,0,720,4098.58,
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226781.0,107.41483974456787,prefill,1,720,0,,0.5,1,0,0,3550.95,
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226783.0,109.41483974456787,decode,,,,33592,0.51,2,0,,,8.21
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226787.0,113.41483974456787,prefill,1,8192,19,,0.25,0,0,11340,1504.77,
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226789.0,115.41483974456787,prefill,1,8192,0,,0.37,0,0,3148,4069.43,
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226791.0,117.41483974456787,prefill,2,8192,19,,0.49,0,0,14486,4443.04,
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226793.0,119.41483974456787,prefill,1,8192,0,,0.59,1,0,6294,4398.43,
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226794.0,120.41483974456787,prefill,1,6294,0,,0.59,1,0,0,3588.89,
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226795.0,121.41483974456787,decode,,,,39118,0.59,2,0,,,6.85
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226797.0,123.41483974456787,decode,,,,39198,0.59,2,0,,,37.76
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226798.0,124.41483974456787,prefill,1,30,8,,0.0,0,0,0,8.46,
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226799.0,125.41483974456787,prefill,1,30,8,,0.0,1,0,0,45.72,
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226799.0,125.41483974456787,decode,,,,113,0.0,2,0,,,31.31
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226801.0,127.41483974456787,decode,,,,94,0.0,1,0,,,41.15
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226802.0,128.41483974456787,prefill,1,2795,19,,0.04,0,0,0,768.22,
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226803.0,129.41483974456787,prefill,1,2808,19,,0.08,1,0,0,4320.27,
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226804.0,130.41483974456787,decode,,,,5694,0.09,2,0,,,22.14
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226808.0,134.41483974456787,prefill,1,5588,19,,0.08,0,0,0,1155.81,
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226809.0,135.41483974456787,prefill,1,5595,19,,0.17,1,0,0,5046.54,
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226809.0,135.41483974456787,decode,,,,11222,0.17,2,0,,,15.94
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226811.0,137.41483974456787,decode,,,,11302,0.17,2,0,,,41.55
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226814.0,140.41483974456787,prefill,1,8192,19,,0.13,0,0,189,1508.56,
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226814.0,140.41483974456787,prefill,1,189,0,,0.25,0,0,0,2445.48,
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226816.0,142.41483974456787,prefill,1,8192,19,,0.25,1,0,177,5058.52,
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226816.0,142.41483974456787,prefill,1,177,0,,0.25,1,0,0,2697.77,
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226817.0,143.41483974456787,decode,,,,16820,0.25,2,0,,,13.05
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226819.0,145.41483974456787,decode,,,,16900,0.25,2,0,,,40.72
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226821.0,147.41483974456787,prefill,1,8192,19,,0.17,0,0,2980,1635.82,
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226822.0,148.41483974456787,prefill,1,2980,0,,0.29,0,0,0,4202.99,
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226823.0,149.41483974456787,prefill,1,8192,19,,0.34,1,0,2962,5047.42,
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226824.0,150.41483974456787,prefill,1,2962,0,,0.34,1,0,0,4249.68,
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226826.0,152.41483974456787,decode,,,,22428,0.34,2,0,,,11.61
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226830.0,156.41483974456787,prefill,1,8192,19,,0.21,0,0,5763,1474.12,
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226831.0,157.41483974456787,prefill,1,5763,0,,0.33,0,0,0,3982.33,
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226833.0,159.41483974456787,prefill,1,8192,19,,0.42,1,0,5749,5048.83,
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226834.0,160.41483974456787,prefill,1,5749,0,,0.42,1,0,0,4012.0,
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226835.0,161.41483974456787,decode,,,,27950,0.42,2,0,,,9.02
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226837.0,163.41483974456787,decode,,,,28030,0.42,2,0,,,39.2
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226840.0,166.41483974456787,prefill,1,8192,19,,0.25,0,0,8535,1411.26,
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226842.0,168.41483974456787,prefill,1,8192,0,,0.37,0,0,343,4069.81,
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226844.0,170.41483974456787,prefill,2,8192,19,,0.49,0,0,8896,4967.02,
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226846.0,172.41483974456787,prefill,1,8192,0,,0.5,1,0,704,4090.74,
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226846.0,172.41483974456787,prefill,1,704,0,,0.5,1,0,0,3529.55,
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226847.0,173.41483974456787,decode,,,,33558,0.5,2,0,,,7.64
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226851.0,177.41483974456787,prefill,1,8192,19,,0.25,0,0,11334,1492.87,
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226853.0,179.41483974456787,prefill,1,8192,0,,0.37,0,0,3142,4056.53,
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226855.0,181.41483974456787,prefill,2,8192,19,,0.49,0,0,14469,4461.31,
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226857.0,183.41483974456787,prefill,1,8192,0,,0.59,1,0,6277,4384.8,
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226859.0,185.41483974456787,prefill,1,6277,0,,0.59,1,0,0,3584.73,
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226859.0,185.41483974456787,decode,,,,39083,0.59,2,0,,,6.83
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226861.0,187.41483974456787,decode,,,,39163,0.59,2,0,,,37.76
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226863.0,189.41483974456787,prefill,1,30,8,,0.0,0,0,0,7.59,
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226863.0,189.41483974456787,prefill,1,30,8,,0.0,1,0,0,90.8,
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226864.0,190.41483974456787,decode,,,,102,0.0,2,0,,,28.4
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226865.0,191.41483974456787,decode,,,,182,0.0,2,0,,,43.37
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226867.0,193.41483974456787,prefill,1,2799,19,,0.04,0,0,0,687.12,
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226868.0,194.41483974456787,prefill,1,2795,19,,0.08,1,0,0,5048.63,
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226869.0,195.41483974456787,decode,,,,5683,0.09,2,0,,,20.83
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226872.0,198.41483974456787,prefill,1,5586,19,,0.08,0,0,0,1354.53,
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226873.0,199.41483974456787,prefill,1,5587,19,,0.17,1,0,0,5037.16,
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226873.0,199.41483974456787,decode,,,,11212,0.17,2,0,,,19.23
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226875.0,201.41483974456787,decode,,,,11292,0.17,2,0,,,41.54
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226878.0,204.41483974456787,prefill,1,8192,19,,0.13,0,0,185,1553.69,
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226878.0,204.41483974456787,prefill,1,185,0,,0.25,0,0,0,2397.87,
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226880.0,206.41483974456787,prefill,1,8192,19,,0.25,1,0,187,5045.65,
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226880.0,206.41483974456787,prefill,1,187,0,,0.25,1,0,0,2839.23,
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226881.0,207.41483974456787,decode,,,,16826,0.25,2,0,,,13.38
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226883.0,209.41483974456787,decode,,,,16906,0.25,2,0,,,40.71
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226885.0,211.41483974456787,prefill,1,8192,19,,0.17,0,0,2974,1628.11,
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226886.0,212.41483974456787,prefill,1,2974,0,,0.29,0,0,0,4197.67,
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226887.0,213.41483974456787,prefill,1,8192,19,,0.34,1,0,2964,5036.07,
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226888.0,214.41483974456787,prefill,1,2964,0,,0.34,1,0,0,4251.82,
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226890.0,216.41483974456787,decode,,,,22424,0.34,2,0,,,11.57
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226893.0,219.41483974456787,prefill,1,8192,19,,0.21,0,0,5772,1549.06,
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226895.0,221.41483974456787,prefill,1,5772,0,,0.33,0,0,0,3989.56,
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226896.0,222.41483974456787,prefill,1,8192,19,,0.42,1,0,5744,5042.51,
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226898.0,224.41483974456787,prefill,1,5744,0,,0.42,1,0,0,4001.05,
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226898.0,224.41483974456787,decode,,,,27954,0.42,2,0,,,9.3
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226900.0,226.41483974456787,decode,,,,28034,0.42,2,0,,,39.18
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226903.0,229.41483974456787,prefill,1,8192,19,,0.25,0,0,8529,1469.41,
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226905.0,231.41483974456787,prefill,1,8192,0,,0.37,0,0,337,4057.82,
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226907.0,233.41483974456787,prefill,2,8192,19,,0.49,0,0,8898,4968.86,
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226909.0,235.41483974456787,prefill,1,8192,0,,0.5,1,0,706,4085.96,
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226909.0,235.41483974456787,prefill,1,706,0,,0.5,1,0,0,3499.74,
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226911.0,237.41483974456787,decode,,,,33560,0.5,2,0,,,7.8
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226914.0,240.41483974456787,prefill,1,8192,19,,0.25,0,0,11353,1600.16,
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226916.0,242.41483974456787,prefill,1,8192,0,,0.37,0,0,3161,4052.28,
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226918.0,244.41483974456787,prefill,2,8192,19,,0.49,0,0,14487,4448.95,
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226920.0,246.41483974456787,prefill,1,8192,0,,0.59,1,0,6295,4374.01,
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226922.0,248.41483974456787,prefill,1,6295,0,,0.59,1,0,0,3593.29,
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226922.0,248.41483974456787,decode,,,,39101,0.59,2,0,,,7.04
20260623-225754-fixed-window-2-Qwen3-32B-b8,fixed_window_2,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226924.0,250.41483974456787,decode,,,,39181,0.59,2,0,,,37.74
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226960.0,0.3688778877258301,prefill,1,30,8,,0.0,0,0,0,0.78,
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226960.0,0.3688778877258301,prefill,6,169,59,,0.0,1,0,0,2657.64,
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226960.0,0.3688778877258301,prefill,1,19,19,,0.0,7,0,0,492.8,
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226961.0,1.36887788772583,decode,,,,408,0.01,8,0,,,5.23
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226963.0,3.36887788772583,decode,,,,728,0.01,8,0,,,171.96
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226964.0,4.36887788772583,prefill,1,2799,19,,0.04,0,0,0,758.25,
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226965.0,5.36887788772583,prefill,1,2799,19,,0.13,1,0,0,5004.38,
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226965.0,5.36887788772583,prefill,1,2808,19,,0.25,2,2,0,5527.49,
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226967.0,7.36887788772583,prefill,3,8192,57,,0.34,3,0,5850,5565.58,
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226968.0,8.36887788772583,prefill,3,5812,38,,0.34,5,0,0,5326.64,
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226969.0,9.36887788772583,decode,,,,22787,0.34,8,0,,,49.72
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226972.0,12.36887788772583,prefill,1,5586,19,,0.08,0,0,0,1274.85,
20260623-230240-fixed-window-8-Qwen3-32B-b8,fixed_window_8,20260623-220614-sglang_server-Qwen3-32B-gpu0,1782226974.0,14.36887788772583,prefill,2,8192,38,,0.33,1,4,31038,5189.06,
