run_id,controller_label,server_run_id,timestamp,elapsed_s,batch_type,new_seq,new_token,cached_token,token,token_usage,running_req,queue_req,pending_token,input_throughput_tokens_s,gen_throughput_tokens_s
20260703-224631-concur-dynamic-v2-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,concur_dynamic_v2,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090509.0,517.8345503807068,prefill,1,8192,0,,0.37,0,3,91661,4072.06,
20260703-224631-concur-dynamic-v2-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,concur_dynamic_v2,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090512.0,520.8345503807068,prefill,1,8192,0,,0.49,0,3,123456,3413.87,
20260703-224631-concur-dynamic-v2-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,concur_dynamic_v2,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090514.0,522.8345503807068,prefill,1,8192,0,,0.54,0,3,115264,2926.51,
20260703-224631-concur-dynamic-v2-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,concur_dynamic_v2,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090516.0,524.8345503807068,prefill,1,3238,0,,0.54,0,3,112026,2620.96,
20260703-224631-concur-dynamic-v2-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,concur_dynamic_v2,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090518.0,526.8345503807068,decode,,,,36054,0.54,1,3,,,3.28
20260703-224631-concur-dynamic-v2-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,concur_dynamic_v2,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090521.0,529.8345503807068,prefill,1,8192,8,,0.25,0,2,103826,1628.77,
20260703-224631-concur-dynamic-v2-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,concur_dynamic_v2,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090523.0,531.8345503807068,prefill,1,8192,0,,0.37,0,3,95634,4065.99,
20260703-224631-concur-dynamic-v2-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,concur_dynamic_v2,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090525.0,533.8345503807068,prefill,1,8192,0,,0.49,0,3,127377,3403.26,
20260703-224631-concur-dynamic-v2-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,concur_dynamic_v2,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090528.0,536.8345503807068,prefill,1,8192,0,,0.54,0,3,119185,2927.48,
20260703-224631-concur-dynamic-v2-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,concur_dynamic_v2,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090529.0,537.8345503807068,prefill,1,3250,0,,0.54,0,3,115935,2630.85,
20260703-224631-concur-dynamic-v2-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,concur_dynamic_v2,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090530.0,538.8345503807068,decode,,,,36042,0.54,1,3,,,3.28
20260703-224631-concur-dynamic-v2-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,concur_dynamic_v2,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090532.0,540.8345503807068,decode,,,,36082,0.54,1,3,,,18.82
20260703-224631-concur-dynamic-v2-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,concur_dynamic_v2,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090534.0,542.8345503807068,prefill,1,8192,8,,0.25,0,2,107735,1628.49,
20260703-224631-concur-dynamic-v2-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,concur_dynamic_v2,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090536.0,544.8345503807068,prefill,1,8192,0,,0.37,0,3,99543,4070.27,
20260703-224631-concur-dynamic-v2-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,concur_dynamic_v2,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090539.0,547.8345503807068,prefill,1,8192,0,,0.49,0,3,131298,3409.34,
20260703-224631-concur-dynamic-v2-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,concur_dynamic_v2,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090541.0,549.8345503807068,prefill,1,8192,0,,0.54,0,3,123106,2925.4,
20260703-224631-concur-dynamic-v2-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,concur_dynamic_v2,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090543.0,551.8345503807068,prefill,1,3237,0,,0.54,0,3,119869,2620.42,
20260703-224631-concur-dynamic-v2-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,concur_dynamic_v2,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090544.0,552.8345503807068,decode,,,,36045,0.54,1,3,,,3.28
20260703-224631-concur-dynamic-v2-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,concur_dynamic_v2,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090548.0,556.8345503807068,prefill,1,8192,8,,0.25,0,2,111669,1628.72,
20260703-224631-concur-dynamic-v2-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,concur_dynamic_v2,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090550.0,558.8345503807068,prefill,1,8192,0,,0.37,0,3,103477,4071.2,
20260703-224631-concur-dynamic-v2-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,concur_dynamic_v2,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090552.0,560.8345503807068,prefill,1,8192,0,,0.49,0,3,135214,3410.35,
20260703-224631-concur-dynamic-v2-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,concur_dynamic_v2,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090555.0,563.8345503807068,prefill,1,8192,0,,0.6,0,3,127022,2926.36,
20260703-224631-concur-dynamic-v2-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,concur_dynamic_v2,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090558.0,566.8345503807068,prefill,1,7211,0,,0.6,0,3,119811,2510.23,
20260703-224631-concur-dynamic-v2-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,concur_dynamic_v2,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090558.0,566.8345503807068,decode,,,,39995,0.6,1,3,,,2.89
20260703-224631-concur-dynamic-v2-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,concur_dynamic_v2,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090560.0,568.8345503807068,decode,,,,40035,0.6,1,3,,,18.58
20260703-224631-concur-dynamic-v2-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,concur_dynamic_v2,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090563.0,571.8345503807068,prefill,1,8192,8,,0.25,0,2,111611,1615.07,
20260703-224631-concur-dynamic-v2-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,concur_dynamic_v2,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090565.0,573.8345503807068,prefill,1,8192,0,,0.37,0,2,103419,4073.33,
20260703-224631-concur-dynamic-v2-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,concur_dynamic_v2,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090567.0,575.8345503807068,prefill,1,8192,0,,0.49,0,2,95227,3409.81,
20260703-224631-concur-dynamic-v2-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,concur_dynamic_v2,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090570.0,578.8345503807068,prefill,1,8192,0,,0.6,0,2,87035,2926.27,
20260703-224631-concur-dynamic-v2-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,concur_dynamic_v2,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090573.0,581.8345503807068,prefill,1,7159,0,,0.6,0,2,79876,2592.85,
20260703-224631-concur-dynamic-v2-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,concur_dynamic_v2,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090574.0,582.8345503807068,decode,,,,39959,0.6,1,2,,,2.91
20260703-224631-concur-dynamic-v2-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,concur_dynamic_v2,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090576.0,584.8345503807068,decode,,,,0,0.0,1,2,,,18.57
20260703-224631-concur-dynamic-v2-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,concur_dynamic_v2,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090578.0,586.8345503807068,prefill,1,8192,8,,0.25,0,1,71676,1614.57,
20260703-224631-concur-dynamic-v2-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,concur_dynamic_v2,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090580.0,588.8345503807068,prefill,1,8192,0,,0.37,0,1,63484,4073.4,
20260703-224631-concur-dynamic-v2-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,concur_dynamic_v2,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090582.0,590.8345503807068,prefill,1,8192,0,,0.49,0,1,55292,3407.02,
20260703-224631-concur-dynamic-v2-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,concur_dynamic_v2,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090585.0,593.8345503807068,prefill,1,8192,0,,0.6,0,1,47100,2926.6,
20260703-224631-concur-dynamic-v2-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,concur_dynamic_v2,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090588.0,596.8345503807068,prefill,1,7171,0,,0.6,0,1,39929,2499.52,
20260703-224631-concur-dynamic-v2-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,concur_dynamic_v2,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090590.0,598.8345503807068,decode,,,,39987,0.6,1,1,,,2.89
20260703-224631-concur-dynamic-v2-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,concur_dynamic_v2,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090593.0,601.8345503807068,prefill,1,8192,8,,0.25,0,0,31729,1615.14,
20260703-224631-concur-dynamic-v2-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,concur_dynamic_v2,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090595.0,603.8345503807068,prefill,1,8192,0,,0.37,0,0,23537,4072.29,
20260703-224631-concur-dynamic-v2-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,concur_dynamic_v2,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090597.0,605.8345503807068,prefill,1,8192,0,,0.49,0,0,15345,3408.28,
20260703-224631-concur-dynamic-v2-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,concur_dynamic_v2,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090600.0,608.8345503807068,prefill,1,8192,0,,0.6,0,0,7153,2926.63,
20260703-224631-concur-dynamic-v2-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,concur_dynamic_v2,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090603.0,611.8345503807068,prefill,1,7153,0,,0.6,0,0,0,2588.2,
20260703-224631-concur-dynamic-v2-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,concur_dynamic_v2,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090604.0,612.8345503807068,decode,,,,39945,0.6,1,0,,,2.91
20260703-224631-concur-dynamic-v2-Qwen3-32B-b8-long-ctxfit-prefix-v2-seed0-b8,concur_dynamic_v2,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090606.0,614.8345503807068,decode,,,,39985,0.6,1,0,,,18.59
20260703-225808-no-control-Qwen3-32B-b12-prefix-v2-seed0-b12,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090689.0,0.9086823463439941,prefill,1,70,8,,0.01,0,0,0,81.36,
20260703-225808-no-control-Qwen3-32B-b12-prefix-v2-seed0-b12,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090689.0,0.9086823463439941,prefill,6,292,176,,0.01,1,0,0,3634.92,
20260703-225808-no-control-Qwen3-32B-b12-prefix-v2-seed0-b12,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090689.0,0.9086823463439941,prefill,5,354,40,,0.01,7,0,0,5225.54,
20260703-225808-no-control-Qwen3-32B-b12-prefix-v2-seed0-b12,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090690.0,1.9086823463439941,decode,,,,1210,0.02,12,0,,,4.26
20260703-225808-no-control-Qwen3-32B-b12-prefix-v2-seed0-b12,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090693.0,4.908682346343994,prefill,1,3165,74,,0.05,0,0,0,829.59,
20260703-225808-no-control-Qwen3-32B-b12-prefix-v2-seed0-b12,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090694.0,5.908682346343994,prefill,3,8192,218,,0.35,1,3,12679,5400.75,
20260703-225808-no-control-Qwen3-32B-b12-prefix-v2-seed0-b12,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090696.0,7.908682346343994,prefill,5,8192,3161,,0.47,3,1,10239,5586.77,
20260703-225808-no-control-Qwen3-32B-b12-prefix-v2-seed0-b12,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090697.0,8.908682346343994,prefill,4,8192,216,,0.54,7,0,4796,5572.48,
20260703-225808-no-control-Qwen3-32B-b12-prefix-v2-seed0-b12,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090697.0,8.908682346343994,prefill,2,1864,2932,,0.54,10,0,0,5037.17,
20260703-225808-no-control-Qwen3-32B-b12-prefix-v2-seed0-b12,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090698.0,9.908682346343994,decode,,,,36177,0.54,12,0,,,62.68
20260703-225808-no-control-Qwen3-32B-b12-prefix-v2-seed0-b12,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090700.0,11.908682346343994,decode,,,,36657,0.55,12,0,,,225.11
20260703-225808-no-control-Qwen3-32B-b12-prefix-v2-seed0-b12,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090702.0,13.908682346343994,prefill,1,2904,2963,,0.09,0,0,0,705.8,
20260703-225808-no-control-Qwen3-32B-b12-prefix-v2-seed0-b12,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090703.0,14.908682346343994,prefill,3,8192,9166,,0.61,1,3,30677,4921.05,
20260703-225808-no-control-Qwen3-32B-b12-prefix-v2-seed0-b12,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090705.0,16.908682346343994,prefill,4,8192,9168,,0.87,3,2,19185,5057.96,
20260703-225808-no-control-Qwen3-32B-b12-prefix-v2-seed0-b12,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090706.0,17.908682346343994,prefill,4,8192,8906,,0.99,6,1,13832,5072.39,
20260703-225808-no-control-Qwen3-32B-b12-prefix-v2-seed0-b12,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090707.0,18.908682346343994,prefill,2,4991,2972,,0.99,9,1,5869,5026.7,
20260703-225808-no-control-Qwen3-32B-b12-prefix-v2-seed0-b12,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090709.0,20.908682346343994,decode,,,,65785,0.99,11,1,,,51.2
20260703-225808-no-control-Qwen3-32B-b12-prefix-v2-seed0-b12,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090711.0,22.908682346343994,decode,,,,66225,1.0,11,1,,,188.44
20260703-225808-no-control-Qwen3-32B-b12-prefix-v2-seed0-b12,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090712.0,23.908682346343994,prefill,1,5861,8,,0.09,10,0,0,1199.69,
20260703-225808-no-control-Qwen3-32B-b12-prefix-v2-seed0-b12,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090714.0,25.908682346343994,prefill,3,8192,11751,,0.6,1,7,78088,4751.58,
20260703-225808-no-control-Qwen3-32B-b12-prefix-v2-seed0-b12,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090716.0,27.908682346343994,prefill,2,8192,5870,,0.81,3,5,64026,4862.48,
20260703-225808-no-control-Qwen3-32B-b12-prefix-v2-seed0-b12,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090717.0,28.908682346343994,prefill,3,8192,5936,,0.89,4,5,49898,4998.07,
20260703-225808-no-control-Qwen3-32B-b12-prefix-v2-seed0-b12,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090719.0,30.908682346343994,prefill,1,5275,0,,0.89,6,5,44623,4526.6,
20260703-225808-no-control-Qwen3-32B-b12-prefix-v2-seed0-b12,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090721.0,32.908682346343994,decode,,,,59474,0.89,7,5,,,30.56
20260703-225808-no-control-Qwen3-32B-b12-prefix-v2-seed0-b12,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090724.0,35.908682346343994,prefill,1,8192,9,,0.25,6,3,36422,1559.7,
20260703-225808-no-control-Qwen3-32B-b12-prefix-v2-seed0-b12,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090725.0,36.908682346343994,prefill,2,8192,8,,0.37,6,9,28222,5055.1,
20260703-225808-no-control-Qwen3-32B-b12-prefix-v2-seed0-b12,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090727.0,38.908682346343994,prefill,2,8192,8,,0.49,7,8,99815,5065.59,
20260703-225808-no-control-Qwen3-32B-b12-prefix-v2-seed0-b12,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090729.0,40.908682346343994,prefill,2,8192,8,,0.62,8,7,91615,5051.8,
20260703-225808-no-control-Qwen3-32B-b12-prefix-v2-seed0-b12,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090730.0,41.908682346343994,prefill,2,8192,8,,0.74,9,6,83415,5053.43,
20260703-225808-no-control-Qwen3-32B-b12-prefix-v2-seed0-b12,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090732.0,43.908682346343994,prefill,2,8192,8,,0.85,10,6,75215,5041.52,
20260703-225808-no-control-Qwen3-32B-b12-prefix-v2-seed0-b12,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090733.0,44.908682346343994,prefill,1,7091,0,,0.85,11,6,68124,4568.98,
20260703-225808-no-control-Qwen3-32B-b12-prefix-v2-seed0-b12,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090734.0,45.908682346343994,decode,,,,56318,0.85,6,6,,,19.87
20260703-225808-no-control-Qwen3-32B-b12-prefix-v2-seed0-b12,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090736.0,47.908682346343994,decode,,,,56558,0.85,6,6,,,106.52
20260703-225808-no-control-Qwen3-32B-b12-prefix-v2-seed0-b12,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090739.0,50.908682346343994,prefill,1,8192,8,,0.25,0,4,59924,1567.0,
20260703-225808-no-control-Qwen3-32B-b12-prefix-v2-seed0-b12,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090740.0,51.908682346343994,prefill,2,8192,9,,0.37,0,9,51723,4859.43,
20260703-225808-no-control-Qwen3-32B-b12-prefix-v2-seed0-b12,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090742.0,53.908682346343994,prefill,2,8192,8,,0.49,1,9,117484,4663.11,
20260703-225808-no-control-Qwen3-32B-b12-prefix-v2-seed0-b12,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090744.0,55.908682346343994,prefill,1,8192,0,,0.62,2,8,109292,4876.99,
20260703-225808-no-control-Qwen3-32B-b12-prefix-v2-seed0-b12,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090745.0,56.908682346343994,prefill,2,8192,8,,0.74,2,7,101092,4929.61,
20260703-225808-no-control-Qwen3-32B-b12-prefix-v2-seed0-b12,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090747.0,58.908682346343994,prefill,2,8192,9,,0.85,3,7,92891,5032.75,
20260703-225808-no-control-Qwen3-32B-b12-prefix-v2-seed0-b12,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090749.0,60.908682346343994,prefill,1,7271,0,,0.85,4,7,85620,4246.14,
20260703-225808-no-control-Qwen3-32B-b12-prefix-v2-seed0-b12,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090750.0,61.908682346343994,decode,,,,56567,0.85,5,7,,,15.28
20260703-225808-no-control-Qwen3-32B-b12-prefix-v2-seed0-b12,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090754.0,65.908682346344,prefill,1,8192,8,,0.25,0,5,77420,1565.12,
20260703-225808-no-control-Qwen3-32B-b12-prefix-v2-seed0-b12,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090756.0,67.908682346344,prefill,2,8192,8,,0.37,0,9,69220,4846.85,
20260703-225808-no-control-Qwen3-32B-b12-prefix-v2-seed0-b12,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090758.0,69.908682346344,prefill,2,8192,8,,0.49,1,9,132235,4652.9,
20260703-225808-no-control-Qwen3-32B-b12-prefix-v2-seed0-b12,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090759.0,70.908682346344,prefill,1,8192,0,,0.62,2,8,124043,4876.96,
20260703-225808-no-control-Qwen3-32B-b12-prefix-v2-seed0-b12,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090761.0,72.908682346344,prefill,2,8192,8,,0.74,2,7,115843,4916.91,
20260703-225808-no-control-Qwen3-32B-b12-prefix-v2-seed0-b12,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090763.0,74.908682346344,prefill,2,8192,8,,0.86,3,7,107643,4719.29,
20260703-225808-no-control-Qwen3-32B-b12-prefix-v2-seed0-b12,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090764.0,75.908682346344,prefill,1,8192,0,,0.92,4,7,99451,4699.2,
20260703-225808-no-control-Qwen3-32B-b12-prefix-v2-seed0-b12,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090765.0,76.908682346344,prefill,1,3870,0,,0.92,4,7,95581,3914.44,
20260703-225808-no-control-Qwen3-32B-b12-prefix-v2-seed0-b12,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090765.0,76.908682346344,decode,,,,61237,0.92,5,7,,,13.2
20260703-225808-no-control-Qwen3-32B-b12-prefix-v2-seed0-b12,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090768.0,79.908682346344,decode,,,,61437,0.92,5,7,,,87.48
20260703-225808-no-control-Qwen3-32B-b12-prefix-v2-seed0-b12,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090771.0,82.908682346344,prefill,1,8192,8,,0.25,0,5,87381,1549.57,
20260703-225808-no-control-Qwen3-32B-b12-prefix-v2-seed0-b12,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090772.0,83.908682346344,prefill,2,8192,8,,0.37,0,9,79181,4844.99,
20260703-225808-no-control-Qwen3-32B-b12-prefix-v2-seed0-b12,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090774.0,85.908682346344,prefill,2,8192,9,,0.49,1,9,146721,4469.81,
20260703-225808-no-control-Qwen3-32B-b12-prefix-v2-seed0-b12,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090776.0,87.908682346344,prefill,1,8192,0,,0.62,2,8,138529,5013.98,
20260703-225808-no-control-Qwen3-32B-b12-prefix-v2-seed0-b12,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090778.0,89.908682346344,prefill,2,8192,9,,0.74,2,8,130328,4406.18,
20260703-225808-no-control-Qwen3-32B-b12-prefix-v2-seed0-b12,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090779.0,90.908682346344,prefill,1,8192,0,,0.82,3,8,122136,4760.61,
20260703-225808-no-control-Qwen3-32B-b12-prefix-v2-seed0-b12,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090781.0,92.908682346344,prefill,1,5593,0,,0.82,3,8,116543,4012.67,
20260703-225808-no-control-Qwen3-32B-b12-prefix-v2-seed0-b12,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090782.0,93.908682346344,decode,,,,54829,0.82,4,8,,,12.98
20260703-225808-no-control-Qwen3-32B-b12-prefix-v2-seed0-b12,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090784.0,95.908682346344,decode,,,,54989,0.83,4,8,,,71.78
20260703-225808-no-control-Qwen3-32B-b12-prefix-v2-seed0-b12,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090786.0,97.908682346344,prefill,1,8192,8,,0.25,0,6,108343,1577.15,
20260703-225808-no-control-Qwen3-32B-b12-prefix-v2-seed0-b12,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090788.0,99.908682346344,prefill,2,8192,8,,0.37,0,10,100143,4398.29,
20260703-225808-no-control-Qwen3-32B-b12-prefix-v2-seed0-b12,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090790.0,101.908682346344,prefill,1,8192,0,,0.49,1,9,158850,4784.37,
20260703-225808-no-control-Qwen3-32B-b12-prefix-v2-seed0-b12,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090791.0,102.908682346344,prefill,2,8192,8,,0.62,1,8,150650,4947.27,
20260703-225808-no-control-Qwen3-32B-b12-prefix-v2-seed0-b12,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090793.0,104.908682346344,prefill,2,8192,8,,0.74,2,8,142450,4263.96,
20260703-225808-no-control-Qwen3-32B-b12-prefix-v2-seed0-b12,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090795.0,106.908682346344,prefill,1,8192,0,,0.83,3,8,134258,5009.16,
20260703-225808-no-control-Qwen3-32B-b12-prefix-v2-seed0-b12,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090796.0,107.908682346344,prefill,1,6183,0,,0.83,3,8,128075,3959.58,
20260703-225808-no-control-Qwen3-32B-b12-prefix-v2-seed0-b12,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090798.0,109.908682346344,decode,,,,55483,0.83,4,8,,,11.26
20260703-225808-no-control-Qwen3-32B-b12-prefix-v2-seed0-b12,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090801.0,112.908682346344,prefill,1,8192,8,,0.25,0,6,119875,1574.67,
20260703-225808-no-control-Qwen3-32B-b12-prefix-v2-seed0-b12,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090803.0,114.908682346344,prefill,2,8192,8,,0.37,0,10,111675,4387.16,
20260703-225808-no-control-Qwen3-32B-b12-prefix-v2-seed0-b12,no_control,20260703-215102-sglang_server-Qwen3-32B-gpu0,1783090805.0,116.908682346344,prefill,1,8192,0,,0.49,1,9,170438,4783.72,
