run_id,controller_label,server_run_id,timestamp,elapsed_s,batch_type,new_seq,new_token,cached_token,token,token_usage,running_req,queue_req,pending_token,input_throughput_tokens_s,gen_throughput_tokens_s
20260704-111631-phase-window-v1-32B-innovation-phase-window-v1-b12-seed0-b12,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135018.0,26.72105383872986,decode,,,,58535,0.88,8,0,,,36.15
20260704-111631-phase-window-v1-32B-innovation-phase-window-v1-b12-seed0-b12,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135020.0,28.72105383872986,decode,,,,58855,0.89,8,0,,,141.16
20260704-111631-phase-window-v1-32B-innovation-phase-window-v1-b12-seed0-b12,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135023.0,31.72105383872986,prefill,1,2909,11656,,0.22,0,0,0,644.55,
20260704-111631-phase-window-v1-32B-innovation-phase-window-v1-b12-seed0-b12,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135024.0,32.72105383872986,prefill,3,8192,23386,,0.88,1,2,26835,4278.22,
20260704-111631-phase-window-v1-32B-innovation-phase-window-v1-b12-seed0-b12,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135026.0,34.72105383872986,prefill,3,6384,5878,,0.88,3,2,23334,4765.9,
20260704-111631-phase-window-v1-32B-innovation-phase-window-v1-b12-seed0-b12,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135027.0,35.72105383872986,decode,,,,58468,0.88,6,2,,,42.67
20260704-111631-phase-window-v1-32B-innovation-phase-window-v1-b12-seed0-b12,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135029.0,37.72105383872986,decode,,,,58708,0.88,6,2,,,105.82
20260704-111631-phase-window-v1-32B-innovation-phase-window-v1-b12-seed0-b12,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135031.0,39.72105383872986,prefill,1,8192,72,,0.25,5,0,15070,1559.69,
20260704-111631-phase-window-v1-32B-innovation-phase-window-v1-b12-seed0-b12,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135033.0,41.72105383872986,prefill,2,8192,8,,0.42,5,5,6870,4408.21,
20260704-111631-phase-window-v1-32B-innovation-phase-window-v1-b12-seed0-b12,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135035.0,43.72105383872986,prefill,2,8192,2963,,0.88,6,3,71525,4923.43,
20260704-111631-phase-window-v1-32B-innovation-phase-window-v1-b12-seed0-b12,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135036.0,44.72105383872986,prefill,3,7399,23327,,0.88,7,3,40799,4093.61,
20260704-111631-phase-window-v1-32B-innovation-phase-window-v1-b12-seed0-b12,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135038.0,46.72105383872986,decode,,,,58478,0.88,5,3,,,22.45
20260704-111631-phase-window-v1-32B-innovation-phase-window-v1-b12-seed0-b12,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135042.0,50.72105383872986,prefill,1,8192,5864,,0.33,0,1,26743,1479.95,
20260704-111631-phase-window-v1-32B-innovation-phase-window-v1-b12-seed0-b12,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135044.0,52.72105383872986,prefill,2,8192,8,,0.46,0,6,18543,4531.48,
20260704-111631-phase-window-v1-32B-innovation-phase-window-v1-b12-seed0-b12,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135046.0,54.72105383872986,prefill,1,8192,0,,0.58,1,5,83188,4420.59,
20260704-111631-phase-window-v1-32B-innovation-phase-window-v1-b12-seed0-b12,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135047.0,55.72105383872986,prefill,2,8192,8,,0.7,1,4,74988,4392.37,
20260704-111631-phase-window-v1-32B-innovation-phase-window-v1-b12-seed0-b12,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135049.0,57.72105383872986,prefill,2,8192,8,,0.83,2,4,66788,5147.61,
20260704-111631-phase-window-v1-32B-innovation-phase-window-v1-b12-seed0-b12,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135051.0,59.72105383872986,prefill,1,8192,0,,0.88,3,4,58596,4289.89,
20260704-111631-phase-window-v1-32B-innovation-phase-window-v1-b12-seed0-b12,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135052.0,60.72105383872986,prefill,1,3231,0,,0.88,3,4,55365,3724.22,
20260704-111631-phase-window-v1-32B-innovation-phase-window-v1-b12-seed0-b12,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135052.0,60.72105383872986,decode,,,,58283,0.88,4,4,,,13.65
20260704-111631-phase-window-v1-32B-innovation-phase-window-v1-b12-seed0-b12,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135054.0,62.72105383872986,decode,,,,58443,0.88,4,4,,,71.12
20260704-111631-phase-window-v1-32B-innovation-phase-window-v1-b12-seed0-b12,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135057.0,65.72105383872986,prefill,1,8192,2964,,0.29,0,3,44209,1525.17,
20260704-111631-phase-window-v1-32B-innovation-phase-window-v1-b12-seed0-b12,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135059.0,67.72105383872986,prefill,1,8192,0,,0.41,0,6,36017,3801.18,
20260704-111631-phase-window-v1-32B-innovation-phase-window-v1-b12-seed0-b12,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135061.0,69.72105383872986,prefill,2,8192,8,,0.54,0,5,97686,4794.06,
20260704-111631-phase-window-v1-32B-innovation-phase-window-v1-b12-seed0-b12,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135063.0,71.72105383872986,prefill,2,8192,8,,0.66,1,4,89486,4780.29,
20260704-111631-phase-window-v1-32B-innovation-phase-window-v1-b12-seed0-b12,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135064.0,72.72105383872986,prefill,2,8192,8,,0.78,2,4,81286,4999.2,
20260704-111631-phase-window-v1-32B-innovation-phase-window-v1-b12-seed0-b12,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135066.0,74.72105383872986,prefill,1,8192,0,,0.83,3,4,73094,4615.47,
20260704-111631-phase-window-v1-32B-innovation-phase-window-v1-b12-seed0-b12,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135067.0,75.72105383872986,prefill,1,3225,0,,0.83,3,4,69869,3948.45,
20260704-111631-phase-window-v1-32B-innovation-phase-window-v1-b12-seed0-b12,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135068.0,76.72105383872986,decode,,,,55441,0.83,4,4,,,11.58
20260704-111631-phase-window-v1-32B-innovation-phase-window-v1-b12-seed0-b12,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135071.0,79.72105383872986,decode,,,,0,0.0,4,4,,,71.68
20260704-111631-phase-window-v1-32B-innovation-phase-window-v1-b12-seed0-b12,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135072.0,80.72105383872986,prefill,1,8192,6049,,0.34,0,2,55628,1492.37,
20260704-111631-phase-window-v1-32B-innovation-phase-window-v1-b12-seed0-b12,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135075.0,83.72105383872986,prefill,2,8192,8,,0.46,0,6,47428,3964.82,
20260704-111631-phase-window-v1-32B-innovation-phase-window-v1-b12-seed0-b12,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135076.0,84.72105383872986,prefill,1,8192,0,,0.58,1,6,83008,4757.4,
20260704-111631-phase-window-v1-32B-innovation-phase-window-v1-b12-seed0-b12,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135078.0,86.72105383872986,prefill,1,8192,0,,0.71,1,5,74816,3864.84,
20260704-111631-phase-window-v1-32B-innovation-phase-window-v1-b12-seed0-b12,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135080.0,88.72105383872986,prefill,2,8192,8,,0.74,1,5,66616,4633.31,
20260704-111631-phase-window-v1-32B-innovation-phase-window-v1-b12-seed0-b12,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135081.0,89.72105383872986,prefill,1,2478,0,,0.74,2,5,64138,4492.85,
20260704-111631-phase-window-v1-32B-innovation-phase-window-v1-b12-seed0-b12,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135083.0,91.72105383872986,decode,,,,49610,0.75,3,5,,,9.73
20260704-111631-phase-window-v1-32B-innovation-phase-window-v1-b12-seed0-b12,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135086.0,94.72105383872986,prefill,1,8192,8,,0.25,0,4,55938,1594.95,
20260704-111631-phase-window-v1-32B-innovation-phase-window-v1-b12-seed0-b12,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135088.0,96.72105383872986,prefill,1,8192,0,,0.37,0,6,47746,4063.46,
20260704-111631-phase-window-v1-32B-innovation-phase-window-v1-b12-seed0-b12,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135090.0,98.72105383872986,prefill,2,8192,8,,0.49,0,4,51363,4287.54,
20260704-111631-phase-window-v1-32B-innovation-phase-window-v1-b12-seed0-b12,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135092.0,100.72105383872986,prefill,3,8192,16,,0.62,1,4,43155,4603.72,
20260704-111631-phase-window-v1-32B-innovation-phase-window-v1-b12-seed0-b12,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135093.0,101.72105383872986,prefill,1,8192,0,,0.74,3,4,34963,4941.36,
20260704-111631-phase-window-v1-32B-innovation-phase-window-v1-b12-seed0-b12,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135095.0,103.72105383872986,prefill,1,8192,0,,0.86,3,3,26771,4001.55,
20260704-111631-phase-window-v1-32B-innovation-phase-window-v1-b12-seed0-b12,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135097.0,105.72105383872986,prefill,2,8192,8,,0.97,3,1,18571,4944.36,
20260704-111631-phase-window-v1-32B-innovation-phase-window-v1-b12-seed0-b12,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135099.0,107.72105383872986,prefill,3,6896,16,,0.97,4,1,11659,4136.62,
20260704-111631-phase-window-v1-32B-innovation-phase-window-v1-b12-seed0-b12,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135099.0,107.72105383872986,decode,,,,64367,0.97,7,1,,,11.08
20260704-111631-phase-window-v1-32B-innovation-phase-window-v1-b12-seed0-b12,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135102.0,110.72105383872986,decode,,,,64647,0.97,7,1,,,121.27
20260704-111631-phase-window-v1-32B-innovation-phase-window-v1-b12-seed0-b12,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135104.0,112.72105383872986,prefill,1,8192,8,,0.18,0,0,3459,1538.54,
20260704-111631-phase-window-v1-32B-innovation-phase-window-v1-b12-seed0-b12,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135105.0,113.72105383872986,prefill,1,3459,0,,0.48,0,3,0,4236.45,
20260704-111631-phase-window-v1-32B-innovation-phase-window-v1-b12-seed0-b12,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135106.0,114.72105383872986,prefill,4,8192,11818,,0.84,1,1,41660,4972.91,
20260704-111631-phase-window-v1-32B-innovation-phase-window-v1-b12-seed0-b12,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135108.0,116.72105383872986,prefill,3,6672,17536,,0.84,4,1,17452,4049.31,
20260704-111631-phase-window-v1-32B-innovation-phase-window-v1-b12-seed0-b12,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135110.0,118.72105383872986,decode,,,,56059,0.84,7,1,,,34.98
20260704-111631-phase-window-v1-32B-innovation-phase-window-v1-b12-seed0-b12,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135114.0,122.72105383872986,prefill,1,8192,7801,,0.26,0,0,1459,1461.59,
20260704-111631-phase-window-v1-32B-innovation-phase-window-v1-b12-seed0-b12,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135114.0,122.72105383872986,prefill,1,1459,0,,0.48,0,3,0,3470.09,
20260704-111631-phase-window-v1-32B-innovation-phase-window-v1-b12-seed0-b12,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135116.0,124.72105383872986,prefill,3,8192,6279,,0.6,1,2,38952,5153.6,
20260704-111631-phase-window-v1-32B-innovation-phase-window-v1-b12-seed0-b12,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135117.0,125.72105383872986,prefill,2,8192,8,,0.73,3,1,30752,5083.71,
20260704-111631-phase-window-v1-32B-innovation-phase-window-v1-b12-seed0-b12,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135119.0,127.72105383872986,prefill,2,8192,8,,0.8,4,1,22552,4308.66,
20260704-111631-phase-window-v1-32B-innovation-phase-window-v1-b12-seed0-b12,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135120.0,128.72105383872986,prefill,1,5074,0,,0.8,5,1,17478,5199.18,
20260704-111631-phase-window-v1-32B-innovation-phase-window-v1-b12-seed0-b12,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135121.0,129.72105383872986,decode,,,,53410,0.8,6,1,,,25.3
20260704-111631-phase-window-v1-32B-innovation-phase-window-v1-b12-seed0-b12,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135123.0,131.72105383872986,decode,,,,53650,0.81,6,1,,,107.48
20260704-111631-phase-window-v1-32B-innovation-phase-window-v1-b12-seed0-b12,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135125.0,133.72105383872986,prefill,1,8192,8,,0.25,0,0,9278,1573.8,
20260704-111631-phase-window-v1-32B-innovation-phase-window-v1-b12-seed0-b12,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135127.0,135.72105383872986,prefill,1,8192,0,,0.6,0,3,1086,4047.77,
20260704-111631-phase-window-v1-32B-innovation-phase-window-v1-b12-seed0-b12,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135129.0,137.72105383872986,prefill,4,8192,15500,,0.9,0,2,48683,4587.2,
20260704-111631-phase-window-v1-32B-innovation-phase-window-v1-b12-seed0-b12,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135130.0,138.72105383872986,prefill,2,5011,14544,,0.9,3,2,29128,3976.67,
20260704-111631-phase-window-v1-32B-innovation-phase-window-v1-b12-seed0-b12,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135132.0,140.72105383872986,decode,,,,59731,0.9,5,2,,,24.11
20260704-111631-phase-window-v1-32B-innovation-phase-window-v1-b12-seed0-b12,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135134.0,142.72105383872986,decode,,,,0,0.0,5,2,,,87.86
20260704-111631-phase-window-v1-32B-innovation-phase-window-v1-b12-seed0-b12,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135136.0,144.72105383872986,prefill,1,8192,8,,0.25,0,1,20928,1553.63,
20260704-111631-phase-window-v1-32B-innovation-phase-window-v1-b12-seed0-b12,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135138.0,146.72105383872986,prefill,1,8192,0,,0.37,0,5,12736,4065.19,
20260704-111631-phase-window-v1-32B-innovation-phase-window-v1-b12-seed0-b12,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135140.0,148.72105383872986,prefill,2,8192,8,,0.49,0,4,79190,4270.36,
20260704-111631-phase-window-v1-32B-innovation-phase-window-v1-b12-seed0-b12,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135141.0,149.72105383872986,prefill,2,8192,8,,0.62,1,4,70990,4990.32,
20260704-111631-phase-window-v1-32B-innovation-phase-window-v1-b12-seed0-b12,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135143.0,151.72105383872986,prefill,1,8192,0,,0.74,2,4,62798,4548.26,
20260704-111631-phase-window-v1-32B-innovation-phase-window-v1-b12-seed0-b12,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135145.0,153.72105383872986,prefill,1,8192,0,,0.94,2,3,54606,3730.19,
20260704-111631-phase-window-v1-32B-innovation-phase-window-v1-b12-seed0-b12,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135146.0,154.72105383872986,prefill,2,3496,9540,,0.94,2,3,41570,4082.57,
20260704-111631-phase-window-v1-32B-innovation-phase-window-v1-b12-seed0-b12,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135148.0,156.72105383872986,decode,,,,62352,0.94,4,3,,,11.16
20260704-111631-phase-window-v1-32B-innovation-phase-window-v1-b12-seed0-b12,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135151.0,159.72105383872986,prefill,1,8192,9,,0.25,0,1,33369,1552.64,
20260704-111631-phase-window-v1-32B-innovation-phase-window-v1-b12-seed0-b12,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135153.0,161.72105383872986,prefill,2,8192,8,,0.37,0,2,25169,5022.92,
20260704-111631-phase-window-v1-32B-innovation-phase-window-v1-b12-seed0-b12,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135155.0,163.72105383872986,prefill,2,8192,8,,0.49,1,2,44521,4754.23,
20260704-111631-phase-window-v1-32B-innovation-phase-window-v1-b12-seed0-b12,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135156.0,164.72105383872986,prefill,1,8192,0,,0.62,2,2,36329,4584.25,
20260704-111631-phase-window-v1-32B-innovation-phase-window-v1-b12-seed0-b12,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135159.0,167.72105383872986,prefill,1,8192,0,,0.74,2,1,28137,3760.1,
20260704-111631-phase-window-v1-32B-innovation-phase-window-v1-b12-seed0-b12,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135160.0,168.72105383872986,prefill,2,8192,8,,0.8,2,1,19937,4864.94,
20260704-111631-phase-window-v1-32B-innovation-phase-window-v1-b12-seed0-b12,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135161.0,169.72105383872986,prefill,1,4065,0,,0.8,3,1,15872,4378.01,
20260704-111631-phase-window-v1-32B-innovation-phase-window-v1-b12-seed0-b12,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135162.0,170.72105383872986,decode,,,,53294,0.8,4,1,,,11.58
20260704-111631-phase-window-v1-32B-innovation-phase-window-v1-b12-seed0-b12,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135164.0,172.72105383872986,decode,,,,53454,0.8,4,1,,,72.14
20260704-111631-phase-window-v1-32B-innovation-phase-window-v1-b12-seed0-b12,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135166.0,174.72105383872986,prefill,1,6332,9540,,0.24,0,0,0,1223.48,
20260704-111631-phase-window-v1-32B-innovation-phase-window-v1-b12-seed0-b12,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135168.0,176.72105383872986,prefill,3,8192,23348,,0.84,1,0,10305,4208.64,
20260704-111631-phase-window-v1-32B-innovation-phase-window-v1-b12-seed0-b12,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135170.0,178.72105383872986,prefill,1,8192,0,,0.87,3,0,2113,4701.43,
20260704-111631-phase-window-v1-32B-innovation-phase-window-v1-b12-seed0-b12,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135171.0,179.72105383872986,prefill,1,2113,0,,0.87,3,0,0,3927.7,
20260704-111631-phase-window-v1-32B-innovation-phase-window-v1-b12-seed0-b12,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135172.0,180.72105383872986,decode,,,,57821,0.87,4,0,,,19.53
20260704-111631-phase-window-v1-32B-innovation-phase-window-v1-b12-seed0-b12,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135175.0,183.72105383872986,prefill,1,3157,15866,,0.29,0,0,0,692.52,
20260704-111631-phase-window-v1-32B-innovation-phase-window-v1-b12-seed0-b12,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135177.0,185.72105383872986,prefill,2,6057,27261,,0.79,1,1,0,3646.54,
20260704-111631-phase-window-v1-32B-innovation-phase-window-v1-b12-seed0-b12,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135177.0,185.72105383872986,decode,,,,52346,0.79,3,1,,,31.18
20260704-111631-phase-window-v1-32B-innovation-phase-window-v1-b12-seed0-b12,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135179.0,187.72105383872986,decode,,,,52466,0.79,3,1,,,54.26
20260704-111631-phase-window-v1-32B-innovation-phase-window-v1-b12-seed0-b12,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135182.0,190.72105383872986,prefill,1,5794,11665,,0.26,2,0,0,1136.34,
20260704-111631-phase-window-v1-32B-innovation-phase-window-v1-b12-seed0-b12,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135184.0,192.72105383872986,prefill,1,8192,9540,,0.9,1,1,43828,3839.12,
20260704-111631-phase-window-v1-32B-innovation-phase-window-v1-b12-seed0-b12,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135186.0,194.72105383872986,prefill,2,7363,17466,,0.9,1,1,18999,3389.35,
20260704-111631-phase-window-v1-32B-innovation-phase-window-v1-b12-seed0-b12,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135187.0,195.72105383872986,decode,,,,60071,0.9,3,1,,,14.53
20260704-111631-phase-window-v1-32B-innovation-phase-window-v1-b12-seed0-b12,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135190.0,198.72105383872986,decode,,,,60191,0.91,3,1,,,52.99
20260704-111631-phase-window-v1-32B-innovation-phase-window-v1-b12-seed0-b12,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135192.0,200.72105383872986,prefill,1,8192,2389,,0.28,2,0,8418,1527.35,
20260704-111631-phase-window-v1-32B-innovation-phase-window-v1-b12-seed0-b12,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135194.0,202.72105383872986,prefill,1,8192,0,,0.41,2,0,226,3851.01,
20260704-111631-phase-window-v1-32B-innovation-phase-window-v1-b12-seed0-b12,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135195.0,203.72105383872986,prefill,2,8192,8,,0.53,2,0,12391,4958.62,
20260704-111631-phase-window-v1-32B-innovation-phase-window-v1-b12-seed0-b12,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135197.0,205.72105383872986,prefill,1,8192,0,,0.59,3,0,4199,4070.79,
20260704-111631-phase-window-v1-32B-innovation-phase-window-v1-b12-seed0-b12,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135199.0,207.72105383872986,prefill,1,4199,0,,0.59,3,0,0,3388.02,
20260704-111631-phase-window-v1-32B-innovation-phase-window-v1-b12-seed0-b12,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135201.0,209.72105383872986,decode,,,,39432,0.59,2,0,,,7.52
20260704-111631-phase-window-v1-32B-innovation-phase-window-v1-b12-seed0-b12,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135204.0,212.72105383872986,prefill,1,3172,18993,,0.33,0,0,0,592.14,
20260704-111631-phase-window-v1-32B-innovation-phase-window-v1-b12-seed0-b12,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135205.0,213.72105383872986,decode,,,,22179,0.33,1,0,,,16.53
20260704-111631-phase-window-v1-32B-innovation-phase-window-v1-b12-seed0-b12,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135207.0,215.72105383872986,decode,,,,22219,0.33,1,0,,,19.71
20260704-112013-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b16-seed0-b16,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135214.0,0.41943955421447754,prefill,1,69,9,,0.0,0,0,0,81.93,
20260704-112013-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b16-seed0-b16,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135214.0,0.41943955421447754,prefill,3,210,24,,0.0,1,0,0,3911.84,
20260704-112013-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b16-seed0-b16,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135215.0,1.4194395542144775,decode,,,,400,0.01,4,0,,,13.88
20260704-112013-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b16-seed0-b16,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135218.0,4.4194395542144775,prefill,1,2897,72,,0.04,0,0,0,779.3,
20260704-112013-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b16-seed0-b16,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135219.0,5.4194395542144775,prefill,2,5802,144,,0.18,1,0,0,4777.16,
20260704-112013-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b16-seed0-b16,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135220.0,6.4194395542144775,prefill,1,2906,72,,0.18,3,0,0,5315.85,
20260704-112013-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b16-seed0-b16,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135220.0,6.4194395542144775,decode,,,,11879,0.18,4,0,,,35.97
20260704-112013-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b16-seed0-b16,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135222.0,8.419439554214478,decode,,,,12039,0.18,4,0,,,82.81
20260704-112013-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b16-seed0-b16,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135224.0,10.419439554214478,prefill,1,2910,2970,,0.09,0,0,0,758.55,
20260704-112013-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b16-seed0-b16,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135225.0,11.419439554214478,prefill,3,8192,8899,,0.35,1,0,518,4879.67,
20260704-112013-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b16-seed0-b16,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,1783135225.0,11.419439554214478,prefill,1,518,0,,0.35,3,0,0,3853.72,
