run_id,controller_label,server_run_id,request_id,agent_id,step,workload_version,mapping_method,mapping_delta_s,generation_start_ts,generation_end_ts,request_received_ts,request_finished_ts,prompt_tokens,completion_tokens,cached_tokens,cached_tokens_device,cached_tokens_host,cached_token_ratio,queue_time_s,e2e_latency_s,decode_throughput_tokens_s,max_new_tokens,finish_reason_type,metric_file
20260704-112013-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b16-seed0-b16,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,263bd7678cb943afae58cfe3ba2b6dce,6,7,prefix_stable_v2,serving_metrics_request_window,0.026300430297851562,1783135406.1608198,1783135436.9684057,1783135406.1871202,1783135436.958246,20348,64,8,8,0,0.00039315903282877927,0.0,30.77112578699598,77.61894230281291,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_11.log
20260704-112013-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b16-seed0-b16,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,16ec37156b95457c8ee4ceb8251d4dfd,12,0,prefix_stable_v2,serving_metrics_request_window,0.002110004425048828,1783135419.0843246,1783135436.9693074,1783135419.0864346,1783135436.9583726,80,64,9,9,0,0.1125,0.0,17.871937938034534,77.61060711786715,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_11.log
20260704-112013-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b16-seed0-b16,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,254780fcb39d40dab369083552ff6bd6,13,0,prefix_stable_v2,serving_metrics_request_window,0.0021991729736328125,1783135419.6897562,1783135436.9705112,1783135419.6919553,1783135436.9584875,80,64,9,9,0,0.1125,0.0,17.266532316978555,77.60267615367631,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_11.log
20260704-112013-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b16-seed0-b16,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,3015ece3ec434520a6295c3dac32d909,11,7,prefix_stable_v2,serving_metrics_request_window,0.0023534297943115234,1783135419.9565163,1783135436.969946,1783135419.9588697,1783135436.9585955,22165,64,9,9,0,0.0004060455673358899,0.0,16.999725803965703,77.59507653255103,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_11.log
20260704-112013-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b16-seed0-b16,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,233f7bfc81aa41d5a428949ac97039ad,14,0,prefix_stable_v2,serving_metrics_request_window,0.003137350082397461,1783135422.580104,1783135436.9716833,1783135422.5832415,1783135436.9587057,80,64,9,9,0,0.1125,0.0,14.375464285025373,77.58679710681966,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_11.log
20260704-112013-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b16-seed0-b16,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,e4b02755c35e4daaa2ab0c024935b3d8,15,0,prefix_stable_v2,serving_metrics_request_window,0.0019526481628417969,1783135424.624363,1783135436.971103,1783135424.6263156,1783135436.9588099,80,64,9,9,0,0.1125,0.0,12.33249420998618,77.57894361351826,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_11.log
20260704-112013-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b16-seed0-b16,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,d5109481483e475a8ac5e67cd866f520,14,1,prefix_stable_v2,serving_metrics_request_window,0.0022459030151367188,1783135437.6989317,1783135443.1498141,1783135437.7011776,1783135443.1471949,3227,64,74,74,0,0.02293151533932445,0.0,5.446017212991137,92.73258472621468,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_11.log
20260704-112013-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b16-seed0-b16,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,a2d34f38544144409abe52c83c9de90b,15,1,prefix_stable_v2,serving_metrics_request_window,0.001786947250366211,1783135437.7473376,1783135443.200979,1783135437.7491245,1783135443.1958392,3240,64,74,74,0,0.022839506172839506,0.0,5.4467147220275365,92.72719352856477,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_11.log
20260704-112013-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b16-seed0-b16,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,885c6f1fe91746d49fdc4d27a04e86c6,13,1,prefix_stable_v2,serving_metrics_request_window,0.0020084381103515625,1783135437.859777,1783135443.202414,1783135437.8617854,1783135443.1960683,3238,64,74,74,0,0.02285361334156887,0.0,5.33428302698303,92.70608860460648,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_11.log
20260704-112013-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b16-seed0-b16,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,e0e9f49c28314371af9c0192cfe1b200,12,1,prefix_stable_v2,serving_metrics_request_window,0.0019304752349853516,1783135437.930151,1783135443.2017858,1783135437.9320815,1783135443.1961923,3236,64,74,74,0,0.022867737948084055,0.0,5.264110829972196,92.69424892266817,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_11.log
20260704-112013-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b16-seed0-b16,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,ed2b0e3e19694f57b61cc0544280446d,15,2,prefix_stable_v2,serving_metrics_request_window,0.002148151397705078,1783135443.3063896,1783135449.17574,1783135443.3085377,1783135449.1614141,6399,64,3234,3234,0,0.5053914674167839,0.0,5.852876599004958,88.75343868170705,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_11.log
20260704-112013-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b16-seed0-b16,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,76b70d34e3694a7d84b4b83fe9c4bcbb,12,2,prefix_stable_v2,serving_metrics_request_window,0.0021915435791015625,1783135443.4800167,1783135449.2160838,1783135443.4822083,1783135449.2123425,6397,64,3230,3230,0,0.5049241832108801,0.0,5.730134248035029,88.71534077537426,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_11.log
20260704-112013-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b16-seed0-b16,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,714f01002ca94c5a8351e48bfe76e09b,13,2,prefix_stable_v2,serving_metrics_request_window,0.0021791458129882812,1783135443.7066498,1783135449.2169676,1783135443.708829,1783135449.212549,6394,64,3232,3232,0,0.5054738817641539,0.0,5.503720114997122,88.6991895141015,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_11.log
20260704-112013-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b16-seed0-b16,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,cc95bb6f1d8f460e9687d9113ae75cdb,14,2,prefix_stable_v2,serving_metrics_request_window,0.0022063255310058594,1783135444.108443,1783135449.263815,1783135444.1106493,1783135449.2616498,6383,64,3221,3221,0,0.5046216512611624,0.0,5.151000384008512,88.9064930693974,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_11.log
20260704-112013-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b16-seed0-b16,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,22fdd8b5c5d5449fab0bb4ae762400bc,15,3,prefix_stable_v2,serving_metrics_request_window,0.002231121063232422,1783135449.3890982,1783135455.5980124,1783135449.3913293,1783135455.5954514,9562,64,6393,6393,0,0.6685839782472286,0.0,6.2041222419939,85.05675108223075,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_11.log
20260704-112013-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b16-seed0-b16,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,81aab11897884100bf35dc274455d693,12,3,prefix_stable_v2,serving_metrics_request_window,0.006472587585449219,1783135449.407398,1783135455.655498,1783135449.4138706,1783135455.6486948,9551,64,6391,6391,0,0.6691445921892996,0.0,6.2348242870066315,85.04503027339291,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_11.log
20260704-112013-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b16-seed0-b16,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,3a2ee40af7094ac6b392548e0679cd72,14,3,prefix_stable_v2,serving_metrics_request_window,0.0008246898651123047,1783135449.5886765,1783135455.653945,1783135449.5895011,1783135455.6489677,9551,64,6388,6388,0,0.6688304889540362,0.0,6.059466450999025,85.02200795628724,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_11.log
20260704-112013-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b16-seed0-b16,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,a143ad93b4e248db8c9683b0230d1986,13,3,prefix_stable_v2,serving_metrics_request_window,0.025249004364013672,1783135449.587005,1783135455.6548107,1783135449.612254,1783135455.6490972,9546,64,6377,6377,0,0.6680284936098889,0.0,6.036843481007963,85.01158848258075,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_11.log
20260704-112013-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b16-seed0-b16,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,896b26ec9bcd4a9d818935ef6e90e349,15,4,prefix_stable_v2,serving_metrics_request_window,0.002290964126586914,1783135455.7336318,1783135462.320455,1783135455.7359228,1783135462.3177974,12718,64,9556,9556,0,0.7513760025161189,0.0,6.581874780997168,81.6775636008668,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_11.log
20260704-112013-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b16-seed0-b16,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,cea65ad013094846a24b918c8cc32db2,12,4,prefix_stable_v2,serving_metrics_request_window,0.0006732940673828125,1783135455.9810617,1783135462.3795505,1783135455.981735,1783135462.3733704,12708,64,9545,9545,0,0.7511016682404784,0.0,6.391635261999909,81.63730514754201,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_11.log
20260704-112013-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b16-seed0-b16,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,7d1024669fa2465787788e210e43238a,13,4,prefix_stable_v2,serving_metrics_request_window,0.03197765350341797,1783135455.9793897,1783135462.380267,1783135456.0113673,1783135462.3735814,12702,64,9545,9545,0,0.7514564635490474,0.0,6.362214146007318,81.6228612817117,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_11.log
20260704-112013-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b16-seed0-b16,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,a380e78f74b24b10b38fa1befd579d79,14,4,prefix_stable_v2,serving_metrics_request_window,0.002099275588989258,1783135456.3657742,1783135462.3785982,1783135456.3678734,1783135462.3737094,12703,64,9540,9540,0,0.7510036999134063,0.0,6.00583582604304,81.61312808796973,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_11.log
20260704-112013-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b16-seed0-b16,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,c9ee153585bf46fc9ce0c65a865121a0,15,5,prefix_stable_v2,serving_metrics_request_window,0.0022172927856445312,1783135462.4454005,1783135469.4063013,1783135462.4476178,1783135469.4039457,15872,64,12712,12712,0,0.8009072580645161,0.0,6.9563278229907155,78.64090471842064,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_11.log
20260704-112013-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b16-seed0-b16,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,a2375c5313b34dfe83d786584c4e21d5,14,5,prefix_stable_v2,serving_metrics_request_window,0.0024034976959228516,1783135462.6171308,1783135469.4675236,1783135462.6195343,1783135469.461512,15858,64,12697,12697,0,0.8006684323369908,0.0,6.8419777970411815,78.6101890280937,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_11.log
20260704-112013-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b16-seed0-b16,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,05e62ef995574c13ac9b71a673b52f85,13,5,prefix_stable_v2,serving_metrics_request_window,0.013794422149658203,1783135462.6435072,1783135469.4668956,1783135462.6573017,1783135469.461702,15860,64,12702,12702,0,0.8008827238335435,0.0,6.804400564986281,78.59902914871941,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_11.log
20260704-112013-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b16-seed0-b16,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,0c7d8740b3424eb2862ccf55b8b546ca,12,5,prefix_stable_v2,serving_metrics_request_window,0.002251148223876953,1783135463.2664304,1783135469.4660673,1783135463.2686815,1783135469.4618185,15856,64,12696,12696,0,0.8007063572149344,0.0,6.193137086986098,78.59132627322349,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_11.log
20260704-112013-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b16-seed0-b16,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,18d66a0c22f748c4bd585bbf9a109dcb,14,6,prefix_stable_v2,serving_metrics_request_window,0.0024886131286621094,1783135469.6194994,1783135476.7017205,1783135469.621988,1783135476.699113,19015,64,15852,15852,0,0.8336576387062845,0.0,7.077124755014665,80.16733697349761,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_11.log
20260704-112013-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b16-seed0-b16,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,3b84260a61ca43afb2b980d419f2ab33,15,6,prefix_stable_v2,serving_metrics_request_window,0.0019741058349609375,1783135469.663086,1783135476.7590632,1783135469.66506,1783135476.755228,19023,64,12712,12712,0,0.6682437049886979,0.0,7.090167908987496,80.17746199402929,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_11.log
20260704-112013-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b16-seed0-b16,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,6bf78c91bcce434d90c6f3ef65617bf3,13,6,prefix_stable_v2,serving_metrics_request_window,0.0024156570434570312,1783135470.1500473,1783135476.7599819,1783135470.152463,1783135476.7554688,19019,64,15854,15854,0,0.8335874651664126,0.0,6.603006021003239,80.16027932911888,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_11.log
20260704-112013-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b16-seed0-b16,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,416c1879293447bcbfce1b7a1a7c1663,12,6,prefix_stable_v2,serving_metrics_request_window,0.0024306774139404297,1783135470.2536378,1783135489.2871926,1783135470.2560685,1783135489.2810402,19020,64,6391,6391,0,0.3360147213459516,0.0,19.0249717279803,78.63853400828367,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_11.log
20260704-112013-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b16-seed0-b16,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,3f4d549800384144bf063d888a0988a3,13,7,prefix_stable_v2,serving_metrics_request_window,0.002487659454345703,1783135477.0104244,1783135489.2862756,1783135477.012912,1783135489.2812586,22182,64,19013,19013,0,0.8571364169146155,0.0,12.268346670025494,78.62494623783861,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_11.log
20260704-112013-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b16-seed0-b16,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,6de4729e1e264519b58d30a303e75171,14,7,prefix_stable_v2,serving_metrics_request_window,0.0018417835235595703,1783135477.0799341,1783135489.2878144,1783135477.081776,1783135489.2813816,22173,64,3221,3221,0,0.14526676588643847,0.0,12.199605742003769,78.6162327132947,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_11.log
20260704-112013-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b16-seed0-b16,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,024a4dd2be9c49aebfcda376a47737d6,15,7,prefix_stable_v2,serving_metrics_request_window,0.00229644775390625,1783135477.6709144,1783135503.3196568,1783135477.6732109,1783135503.315515,22164,64,74,74,0,0.003338747518498466,0.0,25.64230400195811,83.37816244375438,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_11.log
20260704-112013-concur-cache-aware-v1--32B-innovation-cache-aware-v1-b16-seed0-b16,concur_cache_aware_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,2bf9f7fbe12e48838f5f26bf4b09fab3,12,7,prefix_stable_v2,serving_metrics_request_window,0.002466917037963867,1783135489.42479,1783135503.319196,1783135489.4272568,1783135503.3157187,22175,64,9,9,0,0.00040586245772266066,0.0,13.888461716996972,83.36537717533679,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_11.log
20260704-112508-phase-window-v1-32B-innovation-phase-window-v1-b16-seed0-b16,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,f738ab5e45484155b83cba345570dbb5,0,0,prefix_stable_v2,serving_metrics_request_window,0.7966125011444092,1783135508.8720956,1783135511.9287522,1783135508.075483,1783135508.175065,11,2,3,3,0,0.2727272727272727,0.0,0.09958189295139164,381681.57081602275,2,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_11.log
20260704-112508-phase-window-v1-32B-innovation-phase-window-v1-b16-seed0-b16,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,0ec1fbaab5b8440c85ba8aca19219c0d,3,0,prefix_stable_v2,serving_metrics_request_window,0.005788564682006836,1783135508.8790236,1783135511.9279644,1783135508.884812,1783135511.9203835,78,64,9,9,0,0.11538461538461539,0.0,3.0355713819735684,97.2559855084441,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_11.log
20260704-112508-phase-window-v1-32B-innovation-phase-window-v1-b16-seed0-b16,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,5361141adc8c48d9b04019eb099059f1,2,0,prefix_stable_v2,serving_metrics_request_window,0.010113954544067383,1783135508.8772194,1783135511.9270666,1783135508.8873334,1783135511.9206817,78,64,8,8,0,0.10256410256410256,0.0,3.0333483839640394,97.23466150872876,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_11.log
20260704-112508-phase-window-v1-32B-innovation-phase-window-v1-b16-seed0-b16,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,2729615a55274a70933c8a186ce7b589,1,0,prefix_stable_v2,serving_metrics_request_window,0.01394343376159668,1783135508.8754566,1783135511.9283948,1783135508.8894,1783135511.920794,78,64,8,8,0,0.10256410256410256,0.0,3.031393854005728,97.2230952758892,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_11.log
20260704-112508-phase-window-v1-32B-innovation-phase-window-v1-b16-seed0-b16,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,8209205d3039497f96f99476aa611bb7,1,1,prefix_stable_v2,serving_metrics_request_window,3.272430896759033,1783135512.163745,1783135517.4425757,1783135508.891314,1783135511.920925,78,64,8,8,0,0.10256410256410256,0.0,3.029610714991577,97.2073964431203,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_11.log
20260704-112508-phase-window-v1-32B-innovation-phase-window-v1-b16-seed0-b16,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,5eda79eeb4f947ca9905ac6e6b5d3e44,3,1,prefix_stable_v2,serving_metrics_request_window,0.5680136680603027,1783135512.7345228,1783135517.5439234,1783135512.1665092,1783135517.440181,2969,64,72,72,0,0.0242505894240485,0.0,5.273671764996834,93.05063764013559,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_11.log
20260704-112508-phase-window-v1-32B-innovation-phase-window-v1-b16-seed0-b16,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,487b5ef1061e41d8a759b258642651cd,2,1,prefix_stable_v2,serving_metrics_request_window,0.00620269775390625,1783135512.7426803,1783135517.5430143,1783135512.7364776,1783135517.536738,2976,64,72,72,0,0.024193548387096774,0.0,4.800260421005078,93.11641388756783,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_11.log
20260704-112508-phase-window-v1-32B-innovation-phase-window-v1-b16-seed0-b16,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,24d88c33aca140119f3c468b52451920,0,1,prefix_stable_v2,serving_metrics_request_window,0.046193838119506836,1783135512.7909331,1783135517.5416746,1783135512.7447393,1783135517.53698,2970,64,72,72,0,0.024242424242424242,0.0,4.792240715003572,93.0936431346596,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_11.log
20260704-112508-phase-window-v1-32B-innovation-phase-window-v1-b16-seed0-b16,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,f73d565ddf4a4d96b12f666a9a5e38dd,4,0,prefix_stable_v2,serving_metrics_request_window,4.752814531326294,1783135517.5452886,1783135523.2687323,1783135512.792474,1783135517.537097,2978,64,72,72,0,0.0241773002014775,0.0,4.744622897997033,93.08227912119453,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_11.log
20260704-112508-phase-window-v1-32B-innovation-phase-window-v1-b16-seed0-b16,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,cf6ea31a3bdc412e96eb6e244716cab0,5,0,prefix_stable_v2,serving_metrics_request_window,0.0005698204040527344,1783135517.5464387,1783135523.2675269,1783135517.5470085,1783135523.2636518,78,64,8,8,0,0.10256410256410256,0.0,5.71664347400656,88.5687777704612,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_11.log
20260704-112508-phase-window-v1-32B-innovation-phase-window-v1-b16-seed0-b16,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,8bba01af274e42c99daf62780eb19a73,3,2,prefix_stable_v2,serving_metrics_request_window,0.15952467918395996,1783135517.709031,1783135523.4247952,1783135517.5495064,1783135523.2638829,78,64,8,8,0,0.10256410256410256,0.0,5.71437637496274,88.5501157007531,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_11.log
20260704-112508-phase-window-v1-32B-innovation-phase-window-v1-b16-seed0-b16,phase_window_v1,20260704-103734-sglang_server-Qwen3-32B-gpu0,c16e488968b64fbab01fa0416e2b0a94,2,2,prefix_stable_v2,serving_metrics_request_window,0.0401613712310791,1783135517.751296,1783135523.4239323,1783135517.7111347,1783135523.415546,5880,64,2970,2970,0,0.5051020408163265,0.0,5.7044113500160165,88.63703826953741,64,length,/data/3.8T-1/yue/concur_qwen_repro/outputs/runs/20260704-103734-sglang_server-Qwen3-32B-gpu0/sglang_metrics/sglang-request-metrics-20260704_11.log
