run_id,controller_label,server_run_id,timestamp,elapsed_s,batch_type,new_seq,new_token,cached_token,token,token_usage,running_req,queue_req,pending_token,input_throughput_tokens_s,gen_throughput_tokens_s
20260704-145541-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b16-seed0-b16,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148255.0,114.0514006614685,decode,,,,58379,0.88,4,4,,,14.23
20260704-145541-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b16-seed0-b16,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148258.0,117.0514006614685,prefill,1,8192,8,,0.25,0,2,43186,1565.85,
20260704-145541-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b16-seed0-b16,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148260.0,119.0514006614685,prefill,2,8192,9,,0.37,0,5,34985,4703.3,
20260704-145541-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b16-seed0-b16,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148262.0,121.0514006614685,prefill,2,8192,8,,0.49,1,5,96643,4906.61,
20260704-145541-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b16-seed0-b16,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148264.0,123.0514006614685,prefill,1,8192,0,,0.62,2,4,88451,4726.35,
20260704-145541-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b16-seed0-b16,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148265.0,124.0514006614685,prefill,2,8192,8,,0.74,2,4,80251,4977.73,
20260704-145541-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b16-seed0-b16,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148267.0,126.0514006614685,prefill,1,8192,0,,0.77,3,4,72059,4171.73,
20260704-145541-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b16-seed0-b16,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148268.0,127.0514006614685,prefill,1,2201,0,,0.77,3,4,69858,3662.61,
20260704-145541-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b16-seed0-b16,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148268.0,127.0514006614685,decode,,,,51405,0.77,4,4,,,12.1
20260704-145541-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b16-seed0-b16,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148271.0,130.0514006614685,decode,,,,51565,0.78,4,4,,,72.52
20260704-145541-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b16-seed0-b16,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148273.0,132.0514006614685,prefill,1,8192,8,,0.25,0,3,61658,1587.82,
20260704-145541-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b16-seed0-b16,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148275.0,134.0514006614685,prefill,1,8192,0,,0.37,0,6,53466,4073.0,
20260704-145541-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b16-seed0-b16,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148277.0,136.0514006614685,prefill,2,8192,8,,0.49,0,6,108762,4273.9,
20260704-145541-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b16-seed0-b16,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148279.0,138.0514006614685,prefill,1,8192,0,,0.62,1,5,100570,4481.38,
20260704-145541-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b16-seed0-b16,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148280.0,139.0514006614685,prefill,2,8192,8,,0.74,1,5,92370,4795.06,
20260704-145541-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b16-seed0-b16,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148282.0,141.0514006614685,prefill,1,8192,0,,0.79,2,5,84178,4280.7,
20260704-145541-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b16-seed0-b16,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148283.0,142.0514006614685,prefill,1,3230,0,,0.79,2,5,80948,3713.16,
20260704-145541-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b16-seed0-b16,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148285.0,144.0514006614685,decode,,,,52471,0.79,3,5,,,9.51
20260704-145541-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b16-seed0-b16,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148288.0,147.0514006614685,prefill,1,8192,8,,0.25,0,4,72748,1585.27,
20260704-145541-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b16-seed0-b16,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148290.0,149.0514006614685,prefill,1,8192,0,,0.37,0,6,64556,4055.19,
20260704-145541-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b16-seed0-b16,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148292.0,151.0514006614685,prefill,2,8192,8,,0.49,0,5,94262,4843.86,
20260704-145541-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b16-seed0-b16,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148294.0,153.0514006614685,prefill,2,8192,8,,0.62,1,5,86062,4306.68,
20260704-145541-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b16-seed0-b16,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148296.0,155.0514006614685,prefill,1,8192,0,,0.74,2,5,77870,4924.54,
20260704-145541-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b16-seed0-b16,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148298.0,157.0514006614685,prefill,1,8192,0,,0.79,2,5,69678,3971.06,
20260704-145541-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b16-seed0-b16,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148299.0,158.0514006614685,prefill,1,3206,0,,0.79,2,5,66472,3462.12,
20260704-145541-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b16-seed0-b16,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148299.0,158.0514006614685,decode,,,,52375,0.79,3,5,,,8.51
20260704-145541-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b16-seed0-b16,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148301.0,160.0514006614685,decode,,,,52495,0.79,3,5,,,54.27
20260704-145541-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b16-seed0-b16,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148304.0,163.0514006614685,prefill,1,8192,8,,0.25,0,3,58272,1584.55,
20260704-145541-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b16-seed0-b16,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148306.0,165.0514006614685,prefill,2,8192,9,,0.37,0,6,50071,4155.59,
20260704-145541-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b16-seed0-b16,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148307.0,166.0514006614685,prefill,1,8192,0,,0.49,1,5,79768,4953.55,
20260704-145541-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b16-seed0-b16,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148309.0,168.0514006614685,prefill,2,8192,8,,0.62,1,5,71568,4729.58,
20260704-145541-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b16-seed0-b16,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148311.0,170.0514006614685,prefill,1,8192,0,,0.69,2,4,63376,4478.3,
20260704-145541-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b16-seed0-b16,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148312.0,171.0514006614685,prefill,2,5124,9,,0.69,2,4,58243,3618.18,
20260704-145541-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b16-seed0-b16,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148313.0,172.0514006614685,decode,,,,46168,0.69,4,4,,,11.1
20260704-145541-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b16-seed0-b16,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148316.0,175.0514006614685,decode,,,,46328,0.7,4,4,,,73.74
20260704-145541-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b16-seed0-b16,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148317.0,176.0514006614685,prefill,1,8192,8,,0.25,0,3,50043,1604.86,
20260704-145541-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b16-seed0-b16,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148319.0,178.0514006614685,prefill,1,8192,0,,0.37,0,6,41851,4052.07,
20260704-145541-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b16-seed0-b16,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148321.0,180.0514006614685,prefill,2,8192,8,,0.49,0,6,92129,4290.44,
20260704-145541-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b16-seed0-b16,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148323.0,182.0514006614685,prefill,1,8192,0,,0.62,1,4,83937,4476.56,
20260704-145541-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b16-seed0-b16,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148325.0,184.0514006614685,prefill,3,8192,17,,0.74,1,4,75728,3728.93,
20260704-145541-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b16-seed0-b16,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148327.0,186.0514006614685,prefill,1,8192,0,,0.86,3,4,67536,5001.52,
20260704-145541-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b16-seed0-b16,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148329.0,188.0514006614685,prefill,1,8192,0,,0.88,3,4,59344,4039.71,
20260704-145541-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b16-seed0-b16,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148329.0,188.0514006614685,prefill,1,866,0,,0.88,3,4,58478,3357.81,
20260704-145541-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b16-seed0-b16,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148331.0,190.0514006614685,decode,,,,58359,0.88,4,4,,,10.16
20260704-145541-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b16-seed0-b16,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148335.0,194.0514006614685,prefill,1,8192,9,,0.25,0,3,50277,1565.25,
20260704-145541-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b16-seed0-b16,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148337.0,196.0514006614685,prefill,1,8192,0,,0.37,0,6,42085,4059.04,
20260704-145541-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b16-seed0-b16,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148338.0,197.0514006614685,prefill,2,8192,9,,0.49,0,6,57641,4541.18,
20260704-145541-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b16-seed0-b16,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148340.0,199.0514006614685,prefill,1,8192,0,,0.62,1,5,49449,4327.87,
20260704-145541-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b16-seed0-b16,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148342.0,201.0514006614685,prefill,2,8192,8,,0.74,1,5,41249,4749.83,
20260704-145541-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b16-seed0-b16,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148344.0,203.0514006614685,prefill,1,8192,0,,0.86,2,4,33057,4258.86,
20260704-145541-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b16-seed0-b16,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148346.0,205.0514006614685,prefill,2,8192,9,,0.88,2,3,24856,3956.12,
20260704-145541-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b16-seed0-b16,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148346.0,205.0514006614685,prefill,2,1170,9,,0.88,3,3,23677,4930.7,
20260704-145541-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b16-seed0-b16,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148347.0,206.0514006614685,decode,,,,58578,0.88,5,3,,,10.93
20260704-145541-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b16-seed0-b16,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148349.0,208.0514006614685,decode,,,,58778,0.88,5,3,,,88.1
20260704-145541-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b16-seed0-b16,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148352.0,211.0514006614685,prefill,1,8192,204,,0.25,0,2,15281,1553.12,
20260704-145541-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b16-seed0-b16,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148354.0,213.0514006614685,prefill,1,8192,0,,0.42,0,3,7089,4026.92,
20260704-145541-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b16-seed0-b16,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148355.0,214.0514006614685,prefill,4,8192,3248,,0.54,0,2,46460,4313.48,
20260704-145541-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b16-seed0-b16,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148357.0,216.0514006614685,prefill,2,8192,9,,0.67,3,2,38259,5101.64,
20260704-145541-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b16-seed0-b16,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148359.0,218.0514006614685,prefill,1,8192,0,,0.79,4,1,30067,4261.74,
20260704-145541-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b16-seed0-b16,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148361.0,220.0514006614685,prefill,2,8192,74,,0.83,4,1,21801,3595.05,
20260704-145541-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b16-seed0-b16,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148362.0,221.0514006614685,prefill,1,2802,0,,0.83,5,1,18999,5503.79,
20260704-145541-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b16-seed0-b16,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148363.0,222.0514006614685,decode,,,,55607,0.84,6,1,,,15.97
20260704-145541-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b16-seed0-b16,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148367.0,226.0514006614685,prefill,1,8192,9,,0.25,0,0,10798,1565.37,
20260704-145541-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b16-seed0-b16,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148369.0,228.0514006614685,prefill,1,8192,0,,0.51,0,2,2606,4041.43,
20260704-145541-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b16-seed0-b16,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148371.0,230.0514006614685,prefill,3,8192,9623,,0.67,0,0,10359,4291.11,
20260704-145541-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b16-seed0-b16,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148372.0,231.0514006614685,prefill,3,7064,3295,,0.67,2,0,0,5150.37,
20260704-145541-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b16-seed0-b16,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148372.0,231.0514006614685,decode,,,,44546,0.67,5,0,,,25.9
20260704-145541-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b16-seed0-b16,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148375.0,234.0514006614685,decode,,,,44746,0.67,5,0,,,92.05
20260704-145541-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b16-seed0-b16,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148377.0,236.0514006614685,prefill,1,3165,3234,,0.1,0,0,0,749.94,
20260704-145541-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b16-seed0-b16,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148378.0,237.0514006614685,prefill,3,8192,22310,,0.57,1,0,1297,4281.34,
20260704-145541-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b16-seed0-b16,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148379.0,238.0514006614685,prefill,1,1297,0,,0.91,3,0,0,3762.75,
20260704-145541-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b16-seed0-b16,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148380.0,239.0514006614685,prefill,1,3172,18993,,0.91,4,0,0,3308.24,
20260704-145541-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b16-seed0-b16,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148381.0,240.0514006614685,decode,,,,60418,0.91,5,0,,,31.99
20260704-145541-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b16-seed0-b16,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148383.0,242.0514006614685,decode,,,,60618,0.91,5,0,,,87.59
20260704-145541-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b16-seed0-b16,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148384.0,243.0514006614685,prefill,1,3169,6393,,0.14,0,0,0,703.45,
20260704-145541-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b16-seed0-b16,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148386.0,245.0514006614685,prefill,2,6326,19085,,0.75,1,0,0,3906.35,
20260704-145541-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b16-seed0-b16,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148388.0,247.0514006614685,prefill,1,8192,6391,,0.76,3,0,1273,4242.67,
20260704-145541-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b16-seed0-b16,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148388.0,247.0514006614685,prefill,1,1273,0,,0.76,3,0,0,3657.63,
20260704-145541-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b16-seed0-b16,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148390.0,249.0514006614685,decode,,,,50935,0.77,4,0,,,23.59
20260704-145541-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b16-seed0-b16,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148393.0,252.0514006614685,prefill,1,3162,9556,,0.19,0,0,0,725.14,
20260704-145541-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b16-seed0-b16,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148395.0,254.0514006614685,prefill,3,8192,41249,,0.95,1,0,1297,3723.29,
20260704-145541-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b16-seed0-b16,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148395.0,254.0514006614685,prefill,1,1297,0,,0.95,3,0,0,3149.42,
20260704-145541-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b16-seed0-b16,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148396.0,255.0514006614685,decode,,,,63462,0.95,4,0,,,27.79
20260704-145541-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b16-seed0-b16,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148398.0,257.0514006614685,decode,,,,63622,0.96,4,0,,,69.93
20260704-145541-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b16-seed0-b16,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148400.0,259.0514006614685,prefill,1,3160,12712,,0.24,0,0,0,694.03,
20260704-145541-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b16-seed0-b16,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148402.0,261.0514006614685,prefill,2,8192,31711,,0.86,1,1,20306,3570.97,
20260704-145541-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b16-seed0-b16,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148402.0,261.0514006614685,prefill,1,1287,0,,0.86,2,1,19019,2929.7,
20260704-145541-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b16-seed0-b16,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148404.0,263.0514006614685,decode,,,,57114,0.86,3,1,,,22.98
20260704-145541-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b16-seed0-b16,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148406.0,265.0514006614685,decode,,,,41307,0.62,3,1,,,53.48
20260704-145541-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b16-seed0-b16,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148408.0,267.0514006614685,prefill,1,8192,6388,,0.29,2,0,4439,1484.14,
20260704-145541-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b16-seed0-b16,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148409.0,268.0514006614685,prefill,1,4439,0,,0.41,2,1,0,3605.7,
20260704-145541-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b16-seed0-b16,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148411.0,270.0514006614685,prefill,1,8192,74,,0.53,3,1,32930,5029.29,
20260704-145541-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b16-seed0-b16,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148413.0,272.0514006614685,prefill,1,8192,0,,0.8,3,0,24738,4061.3,
20260704-145541-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b16-seed0-b16,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148415.0,274.0514006614685,prefill,2,8192,9540,,0.91,3,0,7006,3896.79,
20260704-145541-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b16-seed0-b16,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148417.0,276.0514006614685,prefill,1,7006,0,,0.91,4,0,0,3511.32,
20260704-145541-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b16-seed0-b16,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148419.0,278.0514006614685,decode,,,,60314,0.91,3,0,,,9.04
20260704-145541-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b16-seed0-b16,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148422.0,281.0514006614685,prefill,1,3169,19013,,0.33,0,0,0,654.68,
20260704-145541-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b16-seed0-b16,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148423.0,282.0514006614685,prefill,1,3147,19017,,0.67,1,0,0,3094.25,
20260704-145541-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b16-seed0-b16,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148423.0,282.0514006614685,decode,,,,44366,0.67,2,0,,,23.83
20260704-145541-tail-open-v1-Qwen3-32B-round2-tail-open-v1-b16-seed0-b16,tail_open_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148426.0,285.0514006614685,decode,,,,44446,0.67,2,0,,,37.08
20260704-150029-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b16-seed0-b16,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148430.0,0.7302899360656738,prefill,1,69,9,,0.0,0,0,0,81.07,
20260704-150029-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b16-seed0-b16,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148430.0,0.7302899360656738,prefill,3,210,24,,0.0,1,0,0,3919.18,
20260704-150029-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b16-seed0-b16,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148431.0,1.7302899360656738,decode,,,,400,0.01,4,0,,,23.65
20260704-150029-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b16-seed0-b16,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148434.0,4.730289936065674,prefill,1,2897,72,,0.04,0,0,0,778.78,
20260704-150029-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b16-seed0-b16,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148435.0,5.730289936065674,prefill,2,5802,144,,0.18,1,0,0,4766.17,
20260704-150029-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b16-seed0-b16,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148435.0,5.730289936065674,prefill,1,2906,72,,0.18,3,0,0,5272.88,
20260704-150029-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b16-seed0-b16,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148435.0,5.730289936065674,decode,,,,11879,0.18,4,0,,,35.89
20260704-150029-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b16-seed0-b16,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148437.0,7.730289936065674,decode,,,,12039,0.18,4,0,,,82.82
20260704-150029-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b16-seed0-b16,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148439.0,9.730289936065674,prefill,1,2910,2970,,0.09,0,0,0,757.89,
20260704-150029-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b16-seed0-b16,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148441.0,11.730289936065674,prefill,3,8192,8899,,0.35,1,0,518,4868.03,
20260704-150029-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b16-seed0-b16,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148441.0,11.730289936065674,prefill,1,518,0,,0.35,3,0,0,3850.54,
20260704-150029-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b16-seed0-b16,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148442.0,12.730289936065674,decode,,,,23534,0.35,4,0,,,34.58
20260704-150029-cache-gate-v1-Qwen3-32B-round2-cache-gate-v1-b16-seed0-b16,cache_gate_v1,20260704-143428-sglang_server-Qwen3-32B-gpu0,1783148444.0,14.730289936065674,decode,,,,23694,0.36,4,0,,,79.46
